"hot_word","hot_word_num"
"19岁网民侮辱南京大屠杀死难者被刑拘","2667883"
"清华北大30名学霸参军入伍","1384821"
"岳云鹏老婆没找到合影错过卡点庆生","1140492"
"13岁女孩花70万约稿","1109865"
"BBC新疆报道的解说词跟画面完全相反","981152"
"不做厚脸皮","973728"
"雷军回应小米新logo","875082"
"父母去世姐姐是否必须抚养幼弟","874501"
"中国为全球抗疫做了哪些贡献","873605"
"发现学生遭受侵害强制报告","873318"
"亲友称江宏杰没有说不离婚","872450"
"湖人猛龙冲突","871622"
"钟南山呼吁应当坚决接种疫苗","871049"
"龚俊是去录百变大咖秀吗","869755"
"江苏常州一公墓现干部区标牌","869070"
"云南现有确诊病例68例","868623"
"女子纹风水眉被纹成两把大刀","868000"
"网购一定要看清楚尺寸","739064"
"乐嫣什么时候被救出来","703998"
"龚俊 少套路我","643562"
"20岁女孩需养三个弟妹欲轻生","482227"
"张艺兴方律师声明","481290"
"吃香蕉的正确方式","424284"
"74岁大爷14年跑192个马拉松","362668"
"撒贝宁曾忘记和母亲的约定愧疚大哭","307638"
"重庆4500度悬崖旋转楼梯","303174"
"泰国考虑为外国游客提供免费机票","301228"
"纽交所决定将蛋壳公寓ADS摘牌","295238"
"外交部回应美国针对亚裔仇恨犯罪激增","293607"
"李荣浩鞋底真厚","292259"
"山河令","284805"
"邓紫棋看了想报警","238437"
"90后立遗嘱把身后事纳入人生规划","231705"
"不得违背农民意愿强迫农民上楼","220638"
"颖儿李宗翰互叫原名","217023"
"明星社死现场","188019"
"锦心似玉","176614"
"温州多辆执法车被安装GPS跟踪器","175240"
"双星伴月","172017"
"官方回应三星堆商标被抢注","170473"
"迪丽热巴蝴蝶背","141694"
"家政行业就业火爆招生冷清","141694"
"31省区市新增12例确诊","141688"
"专家回应民众接种新冠疫苗犹豫原因","141686"
"10个富裕国家拥有全球近80%新冠疫苗","141681"
"年内431家银行网点关门","141677"
"宇宙少女一位","141675"
"阴阳师进不去","135416"
"长歌行","133664"
"龚俊 叫我高冷男神","133152"
