"hot_word","hot_word_num"
"贾玲曾说票房过30亿就瘦成闪电","3362378"
"订婚仪式摆巨额现金彩礼被黑榜通报","2756480"
"当爷爷奶奶喊我组队","2600022"
"袁姗姗向张小斐道歉","2423590"
"陈思诚首位百亿票房导演","2341684"
"创造营男孩的快乐你不懂","2298063"
"你好李焕英票价","1469245"
"思诺是不是Q","950559"
"埃博拉","905409"
"研究称美国去年7月已出现变异新冠病毒","678960"
"杀马特消失的真正原因","665431"
"吴京说票房高不意味着自己水平就高","631268"
"袁姗姗 张小斐","626915"
"白敬亭教你怎么一个人看电影","570079"
"埃及出土一座5千年前啤酒厂","506109"
"唐人街探案","505260"
"安以轩女儿正面照","504770"
"被强吻的猫能有多嫌弃","480300"
"比特币跌破47000美元关口","442230"
"原来航母上这样过年","438718"
"白宇包场支持杨幂刺杀小说家","437766"
"你好安怡定档","400346"
"刺杀小说家特效团队全是中国人","382870"
"李行亮女儿喂王一博吃糖","378433"
"刚果金医务人员确诊埃博拉","373568"
"王源聊TFBOYS春晚不合体","371465"
"青3定档","332664"
"日本经济再次出现负增长","327481"
"日本2020年GDP","325046"
"佛首是2020年回归第100件流失文物","324213"
"你好李焕英穿越海报","324137"
"刺杀小说家","318928"
"BKPP 重庆解放碑大屏","293136"
"马嘉祺张真源 中戏艺考","284470"
"刘耀文湿发","268908"
"初四","255208"
"哈里梅根宣布怀二胎","242184"
"没抢副总裁发的红包差点被辞退","234013"
"熬夜一定会影响睡眠质量吗","209133"
"不允许BBC继续在中国境内落地","208192"
"娜扎 姐被勒秃噜皮了","207852"
"30年前浙江人过年穿搭","204466"
"太奶奶温暖解释重男轻女","199748"
"Girls help girls","195739"
"河北新增确诊病例详情","191125"
"斗罗大陆唐三人物曲","190338"
"爸爸年轻时写给妈妈的情书","170141"
"石家庄新增1例本地确诊病例","132979"
"辣妹五分钟薄背训练","94867"
"东契奇44分","93169"
