"hot_word","hot_word_num"
"男子侮辱袁老被采取刑事强制措施","7377769"
"袁隆平病危之际还关心稻子长势","4535750"
"吴孟超逝世","3030663"
"湘雅医院门口的三束水稻","2993876"
"快乐大本营停播一期","2955996"
"袁隆平逝世","2402834"
"共和国一天痛失两位院士","2296329"
"三天痛失四位国之栋梁","1774470"
"一刷微博就想哭","1509408"
"钟南山悼念袁隆平","1498850"
"美韩领导人表示愿与朝鲜进行外交接触","1198776"
"袁老最后一次看杂交稻","1190310"
"国士无双","906333"
"吴孟超院士年轻时的照片","758141"
"长沙市民雨中送别袁隆平","757553"
"网友拍到了稻穗状的云","756205"
"新闻联播","754864"
"4AM吃鸡","753935"
"思政大课","752589"
"心疼库里","750467"
"袁隆平多年在路边小店理发","749942"
"薇娅发长文纪念袁隆平","747853"
"李佳琦直播","746508"
"市民围着袁隆平灵车失声痛哭","746223"
"MSI","743890"
"刚毕业爸妈就让我寄钱回家","743368"
"五十公里桃花坞延播","742285"
"KPL","710600"
"二建考试","703071"
"事业单位考试","697450"
"网友集体悼念袁隆平","697253"
"吴孟超长时间握手术刀手关节变形","619628"
"家人眼中的袁隆平","578689"
"大连车祸司机已被抓获","501682"
"曾获袁隆平赠书的小学生再写信","462044"
"长沙市民鸣笛送别袁隆平","422104"
"风吹稻花香两岸","412736"
"小行星17606去陪小行星8117了","393935"
"我好像和他有一面之缘","373842"
"什么是袁隆平精神","362557"
"联合国粮农组织悼念袁老","354903"
"大理漾濞超市货物散落顾客慌忙逃生","354873"
"视频回顾袁隆平的90后追梦人生","354860"
"LadyGaga自曝19岁时被性侵致怀孕","354849"
"北京下雨","343968"
"袁隆平追悼会后天举行","342432"
"袁隆平院士为中国带来了哪些变化","342405"
"初级会计","330834"
"情书","329856"
"厦门七彩云","329775"
