"hot_word","hot_word_num"
"央视评高中生坠亡通报需以更多事实回应","4577968"
"尹正喝醉偷吃午餐肉忘了味道","1300207"
"吴磊模仿钟楚曦的拍照姿势","1172960"
"少年的你日本版新镜头","1132460"
"大学生利用肯德基漏洞诈骗20余万元","1131710"
"黄奕 我的家庭没有爸爸这个角色","1083973"
"毕业生学位论文查重乱象","1017568"
"于敏生前采访中反复说死而后已","792524"
"成都警方回应四十九中学生坠亡","766655"
"吴青峰称苏打绿休团是林暐哲逼的","755537"
"李宰镇将结婚","734875"
"郭杰瑞称美国故意不报道中国抗疫成果","716658"
"12省份进入中度老龄化","707959"
"吴磊范丞丞不敢看钟楚曦","685507"
"印度一ICU供氧量突降致11人死亡","665282"
"杜海涛回应被沈梦辰催婚催不动","654954"
"临沂大学张瑞莹","628032"
"马斯克发起狗狗币支付特斯拉投票","619067"
"安徽阜阳一中学工地挖出炸弹","603918"
"Sunnee问现在狗仔做得这么大吗","588138"
"董明珠看许佳琪跳蝎子舞的表情","583942"
"曾黎 我至今未婚","573350"
"华春莹批美国每年花3亿美元抹黑中国","528010"
"功夫熊猫竟然真的存在","511258"
"张柏芝想为结婚对象再生小孩","439294"
"老人驾车逆行碾轧小学生后跑了","431931"
"技嘉道歉","392171"
"深圳已成立深房理联合调查组","387787"
"后进生偷偷递给我的纸条","387162"
"虞书欣说自己是横店千颂伊","382627"
"吴倩说对待老人只有真诚和耐心","366793"
"张哲瀚的脸比新浪公仔还小","349215"
"中小学原则上采用纸质作业","343700"
"山河令剧本围读花絮","341525"
"菅田将晖说利路修的故事像少女漫画","315993"
"华春莹说强征慰安妇是严重反人类罪行","253389"
"小猫咪的力气能有多大","239368"
"教育部建议家长不跟风报班","238705"
"老师撤离150名学生后大树瞬间倒下","219173"
"京东下架技嘉全部产品","207777"
"瀑布小龙虾盖浇饭","198773"
"校方否认学生坠亡与化学老师有关","172874"
"一生一世首支预告","168591"
"姜小宁认出顾川是大哥哥","162002"
"东莞牺牲民警搏斗时故意往人少处去","160063"
"31省份人口性别比","155621"
"成都学生坠亡事件有哪些疑点","151210"
"每学期对课桌椅高度个性化调整","147501"
"洱海坠机牺牲机组人员信息","147095"
"伊朗13艘快艇高速逼近美舰队","146271"
