"hot_word","hot_word_num"
"阚清子晒身份证向尚雯婕玲花自我介绍","1985188"
"操场埋尸案死者邓世平已安葬","1822786"
"莫文蔚代言希思黎","1782810"
"井柏然说白敬亭还是得管自己叫声哥","1762216"
"艾比小号","1228942"
"有声剧支棱起来了","1103163"
"微信表情包上限变成999","1101892"
"新疆家长现场打脸外媒寄宿学校谣言","780065"
"青岛泄题事件一名嫌疑人已抓获","675285"
"赵立坚问美方我们是强迫机器劳动了吗","481787"
"白敬亭 桃花运是无谓的徘徊","479032"
"一起苗苗苗苗苗","475857"
"赵立坚驳斥所谓鼓动民众抵制外货","470589"
"肖战任敏 玉骨遥","470262"
"暂不推荐18岁以下人群接种新冠疫苗","465191"
"苏伊士搁浅巨轮已摆正80%","447876"
"清明出游期间感冒发热应停止游览","385446"
"奚梦瑶肚子","385331"
"欧阳娜娜金发","384862"
"微信更新","384646"
"井胧 我怕我三公不在了","384322"
"男子在动物园狮笼里发现一只金毛","384028"
"如果你红了能经得起被扒吗","383794"
"王楚然","383558"
"二手书上发现的有趣文字","379039"
"六支俱乐部退出中国职业联赛","377145"
"捷克亿万富翁阿拉斯加坠机身亡","374480"
"顶楼","363641"
"把相亲对象当成作者","350224"
"广州大学","333978"
"张彬彬晒头围","315646"
"山河令","299778"
"北京00后整理师一年叠30万件衣服","295635"
"ES英雄联盟分部更名为UP","266485"
"新疆棉纺工人就西方无理抵制发声","260153"
"假如面试时都说了实话","259383"
"苏伊士运河挖掘机小哥开推特账号","252722"
"吴彤 你们知道取消值机伤害的是我吗","246766"
"恋与制作人整改后的画面","243137"
"哇唧唧哇 无语","230590"
"故宫周边院落启动申请式退租","223396"
"朴灿烈手写信","210497"
"前英国媒体人起底西方假新闻来源","208779"
"顶楼气质千金妆","197002"
"玉昭令定档","195642"
"朱一龙雨戏","179321"
"印尼一炼油厂爆炸","176218"
"动物园回应金毛入住非洲狮狮笼","175449"
"腾讯关联公司获赔300万元","174724"
"中伊25年全面合作协议意味着什么","170160"
