"hot_word","hot_word_num"
"黄晓明工作室声明","791696"
"感动中国2020年度人物","690091"
"请给韩美娟一个reaction机位","686757"
"女子假期频繁聚餐诱发急性胰腺炎","577816"
"张嘉元 哇唧唧哇和我哇唧娱乐有什么关系","504704"
"最受网友喜爱春晚节目","472736"
"青春有你","465718"
"创4成团位有11个","432545"
"99岁叶嘉莹先生一生只做一件事","423793"
"拜登任命美国防部中国战略工作小组新成员","422088"
"创4是国际交流大会吗","421856"
"黄晓明微博评论","421643"
"Amber 不愧是二代团出来的","389011"
"办1元抗癌厨房夫妻获感动中国年度人物","386043"
"可是我妈现在还不会缝啊","377892"
"感动中国2020给张桂梅的颁奖词","369306"
"王大陆","357863"
"感觉记忆被篡改了","345030"
"北京16所高校延迟返校","336949"
"CFA","324781"
"宁静这是夸人吗","322236"
"娜扎求密室逃脱攻略","299929"
"妻夫木聪王宝强合照","272277"
"香港迪士尼乐园将于2月19日重开","237690"
"李现 我选择的时候就都买了","235104"
"从整理房间中找到了平静","216056"
"姜律","168190"
"潘玮柏青3导师秀","141902"
"春节零售餐饮消费超8000亿元","134031"
"驻英使馆批英方涉新冠疫情起源表态","132578"
"河北一游乐场35人被困高空","132193"
"张定宇获颁感动中国年度人物","120960"
"感动中国2020特别致敬抗疫英雄","113391"
"边防战士开八驱全地形车巡逻","110477"
"世贸组织首位女性非洲籍总干事","109945"
"一个简单的动作消除鼻塞","109898"
"基金","105169"
"带厌学儿子游走中国的父亲已回家","101632"
"章小鱼淮海路的底气没了","100705"
"人潮汹涌","91402"
"你好李焕英","88858"
"宁毅苏檀儿好甜","88349"
"斗罗大陆爸爸图鉴","79606"
"春节电影票房已破75亿元","76852"
"网购时商家标错价格能薅羊毛吗","74242"
"你好李焕英哪个细节打动了你","72250"
"山东对所有地下非煤矿山开展检查","69809"
"年初六打工人的心声","60937"
"离家时爸妈装的行李箱","55892"
"蓝莓福袋蛋糕","55278"
