"hot_word","hot_word_num"
"张小斐全国粉丝后援会解散","4577426"
"谭德塞建议暂时放弃新冠疫苗知识产权","3453980"
"佟年结婚空隙还在改论文","2431062"
"黄子韬 是我的问题我改","1565724"
"苏妙玲十年后重回舞台","900398"
"全面排查中国人寿黑龙江相关业务","725860"
"对比家长收入歧视学生老师道歉","623166"
"世卫称未来有可能暴发新的大流行病","608181"
"李雪琴孟鹤堂撒娇情头","602607"
"华晨宇猜热依扎为迪丽热扎","586805"
"林书豪为詹姆斯发声","559819"
"朴槿惠未交1亿人民币罚款","520873"
"陈薇说针对变异株的疫苗研究早已启动","513315"
"山河令 唇语","512546"
"刘浩存年龄","465834"
"Angelababy晒小海绵吃元宵","455488"
"谭松韵 脸圆不代表我好拿捏","445646"
"湖人签约琼斯","434104"
"五条悟露脸","428741"
"沈梦辰模仿宁静","418480"
"尼日利亚300多名女学生遭绑架","387563"
"武汉大学设立抗疫医护赏樱专场","373457"
"广州500架无人机致敬戍边英雄","353773"
"大张伟白凯南再cos年画娃娃","352396"
"吴白回应恋情","315957"
"比特币排进全球前30耗电大户","311903"
"我国在轨运行应用卫星数量超300颗","310492"
"汪文斌说欧方新疆访问团不应是调查团","310137"
"河南豫剧演员大雪中演出","310041"
"一句话证明你在追赘婿","290474"
"差点以为凤凰传奇解散了","265038"
"杨紫佟年回归","228540"
"外交部回应美军空袭叙利亚","208111"
"斗罗大陆直播间观看人次破1000万","196948"
"汤怡麦秋成婚礼","184672"
"大连海域现18米长鲸鱼尸体","182965"
"高考倒计时一百天","173844"
"取快递被造谣出轨女子回应两人被公诉","141103"
"十一娘情商","139885"
"我的时代你的时代世纪婚礼","137207"
"董卿缺席央视元宵晚会","135462"
"看见银河升起的那一刻","119472"
"微博年度十大MV","108701"
"张敬轩深夜直播","86265"
"实地探访中国人寿嫩江支公司","73148"
"单针接种新冠疫苗年产能或达5亿","67548"
"高瓴资本减持良品铺子","66843"
"十五圆月壁纸","60296"
"杜兰特因伤缺席全明星赛","59555"
"王牌对王牌","59455"
