"hot_word","hot_word_num"
"范丞丞关晓彤吻戏路透","3011632"
"央视曝农村改造厕所轻轻一踩就碎了","1437899"
"最终幻想手机","1428458"
"程莉莎曾认为好的婚姻需要婆婆退出","1425795"
"黄圣依和六个杨子在一个群","1416188"
"CT魔法欣妆","1233674"
"林依晨起床时间","1185157"
"ELLE进不去","913424"
"最适合打疫苗的着装","667472"
"哈里斯说美国过去很多年是为石油而战","632165"
"赵立坚说中国谁的恐吓也不怕","557304"
"欧阳妮妮 张书豪","535300"
"杨幂工作室维权声明","506987"
"厦门飞武汉航班因乘客谎称有炸弹返航","407812"
"中国女足 韩国女足","354936"
"70万剂新冠疫苗到货广东","354928"
"12367服务平台上线","354888"
"唐嫣换头像","354869"
"男子在一根头发丝上刻赤壁怀古","354855"
"苹果推迟MacBook和iPad生产","354813"
"山河令国风美甲","354811"
"吴磊台词 我好歹也是个血气方刚的男人","354769"
"王一博戴眼镜路透","354737"
"赵立坚说欢迎大家打卡武汉吃热干面","354712"
"狗宁 邓川","354710"
"龚俊生图","354671"
"学校的招生信息有多好笑","354661"
"杀破狼","352251"
"中国女足战胜韩国女足","345109"
"张馨破门","344937"
"扬州景区大熊猫被投喂时受惊","344797"
"婆婆和妈妈","334641"
"超千万人抢购98元机票盲盒","283307"
"林一太会亲了","276147"
"急刹后的生日蛋糕","240916"
"小朋友的逻辑有多强","225915"
"那你是真人吗","225266"
"金雕抓着野猪天上飞","208786"
"长歌行","208409"
"皓衣行","199093"
"姐姐2总决赛造型","188243"
"你所遭受的招聘暴力","165935"
"青你3先导ALLIN的勇气","163046"
"TES EDG","157467"
"美国正准备解除对伊朗制裁","145745"
"范臻尔发长文回应MMAQL","138908"
"深房理涉嫌非法集资行为","137069"
"江苏专转本成绩","136020"
"广州侦破涉案10亿元奶粉走私案","127094"
"妇联介入女孩不堪养三个弟妹轻生","127091"
