"hot_word","hot_word_num"
"吴孟超灵堂放的是国际歌","4738183"
"袁隆平遗体送别仪式","2414896"
"袁老身上覆盖着鲜红的国旗","2127008"
"科技部沉痛悼念袁隆平","1806107"
"下了半个月雨的长沙放晴了","1389136"
"马拉松事故里去世的残运会冠军","1220120"
"尽量不要用玻璃吸管","886995"
"倒也不必这么冷静","796748"
"死亡越野赛背后公司员工仅22人","737267"
"袁隆平离世前家人唱我的祖国","727669"
"宋丹丹张翰 尴尬","720619"
"京东因不正当竞争被罚30万","693631"
"同事含泪讲述袁老遗愿","643676"
"市民写给袁老的留言看哭了","575573"
"成都姑娘用易拉罐还原华妃头饰","555695"
"金希澈","553761"
"施展 聊天记录","552149"
"李昇基李多寅恋情","550039"
"比新郎官还紧张的司仪","549422"
"美团 微信支付","545949"
"袁隆平梦想后继有人","544171"
"当我买了一个汉服盲盒","541944"
"李光洙录制最后一期RM","540586"
"女子被骗22万后绝地反杀引诱骗子回国","538953"
"我的暗恋行为被室友直播了","537944"
"要求各地关停比特币挖矿项目","537371"
"倾尽一城花只为奠一人","458747"
"甘肃山地马拉松赛重庆25岁新婚女子遇难","439710"
"共情能力强是种什么体验","376196"
"纸厂纷纷停产","335221"
"一起送袁老最后一程","333296"
"苏芒与节目组回应伙食费争议","329371"
"御赐小仵作","315478"
"群众提及袁老贡献泪如雨下","293187"
"EXO回归预告照","284128"
"深圳天气","282530"
"救6名越野赛选手牧羊人发声","280540"
"通往袁隆平办公室的台阶铺满鲜花","254762"
"甘肃山地马拉松参赛者咬舌头保持清醒","249954"
"袁隆平遗体送别仪式直播","247788"
"揭秘中情局操纵涉疆谎言过程","239838"
"久保带人","223328"
"寂静之地2定档","221144"
"饥荒的时候有多可怕","220497"
"情书","215746"
"一个合格男朋友的自我修养","215083"
"华为再重申不造车","212623"
"军人爸爸拄拐回家儿子不敢相认","204259"
"方言不适合谈恋爱","204002"
"谢谢你米哈游","201740"
