"hot_word","hot_word_num"
"何炅","4083882"
"买到核酸阳性食品是否会被传染","1490573"
"迪丽热巴 黄景瑜","1133368"
"郭德纲 不收女徒弟是因为尊重","777902"
"英国疫情","564166"
"有翡","456543"
"伦敦情侣封城前2小时内匆忙结婚","394048"
"拜登直播接种新冠疫苗","381490"
"郑镒勋吸毒","374548"
"还以为在看冯巩的小品","367447"
"费曼叫吴镇宇别再偷他的车和牛奶了","318154"
"111位影视从业者联名抵制于正郭敬明","280587"
"湖南邵阳垃圾中转站发生爆炸事故","249199"
"送你一朵小红花预售破5000万","246960"
"顶楼","242254"
"大连奈雪","242038"
"B站回应被约谈10余次","240529"
"你有学历焦虑吗","238202"
"姚安娜","237725"
"深圳同一天两人被AED救回","237417"
"双女主剧的CP感","237106"
"原来心动不分男女","231567"
"吴尊友提醒元旦春节病毒传播风险加大","203337"
"邓子昂手术失败崩溃","200640"
"英国变异病毒对市场的影响","196954"
"400多名高原老兵退役前告别烈士","185620"
"苹果暂停向纬创下新订单","178690"
"疲劳过度的常见征兆","177854"
"劳荣枝称自己是男友的性侵和赚钱工具","177741"
"邓伦手机字号像老人机","175836"
"朱颜","160982"
"王者荣耀","144009"
"伦敦","141219"
"周翡谢允牵手","140170"
"撒贝宁 我不是纵火是对方自燃","129747"
"不建议同时接种新冠疫苗和HPV疫苗","128846"
"黄子韬 马伯骞失踪了能不能帮我找一下","124164"
"沈思怡姚远超欲吻","113516"
"高校禁止外卖员进校将其抬出","113493"
"大江大河","111939"
"何炅回应收粉丝应援礼","111762"
"朱星杰 现在是单身","106565"
"国内动物园存活年龄最长大猩猩去世","104261"
"新疆护边员零下35度浴雪训练","103823"
"薇娅GAI直播","103389"
"美股","94807"
"终于知道了圣诞老人的愿望","91700"
"西昌330森林火灾调查结果公布","82325"
"晚安短信计划","81581"
"巡回检察组","76017"
