"hot_word","hot_word_num"
"钟薛高雪糕最贵一支66元","3224315"
"5宿舍19名女生全部双一流读研","1604896"
"李沁给黄景瑜备注黄先生","1551653"
"邓伦蛋壳肌yyds",""
"我命油我不油天","1429434"
"王俊凯王源易烊千玺工作室点赞辟谣微博","1251348"
"吴京防偷外卖表情包","1150440"
"守护我权利",""
"去年滴滴支付2.37亿空驶补偿给司机","1037958"
"湖南一网红吊桥突然断裂20余人落水","913174"
"面对身材羞辱最好的回应","911516"
"我国新冠疫苗接种剂次超9亿","781522"
"张翰 我曾经历过生活中没有色彩","781283"
"村民仅靠一根手指养蜜蜂","673430"
"金莎喝咖啡喝到细菌感染","633052"
"对男朋友突然很下头","579861"
"准研究生将通知书寄给爷爷","566913"
"刘宇宁生图","564654"
"陈学冬17岁来上海住青年旅社","563618"
"爱发朋友圈是一种炫耀吗","562859"
"肖战起诉黑粉","561862"
"世界最大家庭户主去世","446497"
"孙一宁发王思聪聊天记录","444649"
"央视给景甜p的裙子","440156"
"小时候的马嘉祺抱孩子","418497"
"李易峰抱小孩烫手","310344"
"江苏无偿献血超800毫升可终身免费用血","297322"
"王思聪 这个人心里有大问题","296792"
"给你一个亿永远不用空调","296099"
"恶意差评小米新手机被判赔3万","293133"
"深圳通报确诊病例详情","288798"
"赵立坚劝G7给美国把脉开药","274326"
"孙一宁 王思聪","273314"
"爸妈偏心时弟弟在想什么","264130"
"AppleWatch7将迎来大改款","262826"
"5旬矿工没救起溺水孩子鞠躬致歉","259160"
"外交部回应G7公报对中方蓄意污蔑","253423"
"福州龙舟断裂致1人溺亡","249430"
"叛逆者豆瓣开分","247689"
"95后摄影师还原山海经远古神兽","242855"
"觉醒年代","241508"
"格力第一批住房即将交付使用","229739"
"神舟十二号载人飞行任务标识","223153"
"外交部说中俄合作上不封顶下接地气","216715"
"杨枝甘露爆浆泡芙","212319"
"叛逆者","208581"
"日漫炒螺蛳粉面包","201536"
"天安门除了国旗班还有一个班","173817"
"大象为睡觉小象驱蚊警戒","166187"
"苏宁易购出售员工公寓","164728"
