"hot_word","hot_word_num"
"六安百万人口核酸检测结果出来了","2420480"
"肖战戴耳机猜题","1333051"
"生猪价格跌破一斤10元","967191"
"张新成同款气泡水",""
"难听","959511"
"王子奇苏晓彤在忙着写论文","939268"
"大头儿子的真名叫头太元","917307"
"御赐小仵作","694729"
"乌鸦小姐与蜥蜴先生","621389"
"辽宁新增4例本土确诊","497646"
"朴灿烈私生活虚假传闻发帖人移送检方","487888"
"殷世航快手账号被封禁","448903"
"赵立坚说福岛核污染水排海后患无穷","398315"
"沈阳 鸡架","329286"
"李佳琦刘宇直播","329151"
"左肩有你路透","302234"
"520暂停离婚登记合理吗","302019"
"成都10岁女孩再破吉尼斯纪录","301612"
"谢娜","301346"
"周瑜小乔520新皮肤","301263"
"警惕炒作空气币新型传销","300930"
"陕西一老人乘出租车用皮带勒司机","300444"
"妇联回应女子遭家暴头骨开裂昏迷60天","300200"
"孟美岐宋妍霏闺蜜出游拍照指南","300020"
"旅游社死现场","299570"
"葡萄奶盖脆啵啵","299242"
"奶奶用放置4年冬瓜水喂孙女致中毒","298985"
"防疫通告错将鲅鱼圈写成鱿鱼圈","298789"
"原来真的有不近视体质","281164"
"安徽特岗","256060"
"无人机插秧","241155"
"日本冲绳误将生理盐水当疫苗注射","236467"
"成都海关查获250支人体胎盘素","220985"
"张哲瀚浮雕花朵白衬衫","210041"
"曹县是什么梗","209257"
"教育部将进一步规范名校办民校","204564"
"请病假去非洲被开除辩称我是去看病","204120"
"白岩松谈年轻人不愿意生孩子","200847"
"人前是爸人后是狗","189911"
"在公交车上遇到的双向暗恋","179287"
"福州烟花","164773"
"唐艺昕夏日游园会plog","163145"
"北京晚霞","157710"
"张哲瀚直播","155381"
"恒河不断出现疑似病患浮尸","154266"
"广东禁止采集个人生物识别信息","149533"
"广西一女老师骑车过河被水冲走","146169"
"米卡全白西装","145744"
"董又霖新恋情","138490"
"薇娅直播","137900"
