"hot_word","hot_word_num"
"中国共产党成立100周年庆祝活动标识","1426364"
"张文宏称害怕打疫苗是人性问题","1399745"
"范丞丞有你刚好","1274925"
"成岭女儿 念湘","953957"
"当龚俊接到原唱的电话","845510"
"白敬亭 拜托拜托啾咪","836240"
"龚俊 营业","734768"
"湖南一村庄用土泡水喝了200年","709604"
"成岭老婆是谁","705048"
"福原爱未接母亲被日媒批","704945"
"赵薇聊当初选中张哲瀚原因","698162"
"最大规模集中疫苗接种","505951"
"黑寡妇上映同天登陆流媒体","439641"
"山河令导演","391156"
"公司回应职员遭高管烟头烫脸","326139"
"山河令","297322"
"孙俪拍邓超雨中剪葱","296263"
"北京自查发现3.4亿经营贷流入楼市","295318"
"土耳其股市两天四次熔断","293291"
"男子采耳后耳朵感染脚气病","290564"
"欧阳娜娜马伯骞拍甜综","289166"
"金莎 愿意变胖十斤回到2007","288528"
"张翰发的emoji","285887"
"吉克隽逸 谢谢微博还我大名","283915"
"小初","282427"
"下头","281397"
"佟丽娅拍片现场帮忙打光","280125"
"司藤主动亲了秦放","271674"
"韩媒称朝鲜发射两枚巡航导弹","267552"
"全国首列熊猫专列发车","267150"
"我的穿衣进化史","260691"
"湖人 鹈鹕","232897"
"戴希希发现孩子不是段序的","205535"
"三星堆文物保护修复馆5月18日开放","199840"
"游客有望4月看到三星堆上新文物","193363"
"拜登呼吁美国国会立即加强控枪立法","188057"
"马王堆曾发现中国最早结核菌","169204"
"谢霆锋王菲","159104"
"篮网 开拓者","149640"
"林俊杰隔离vlog","141827"
"多种新冠病毒变异株在全美快速传播","132521"
"村民花16年把荒山变花谷","131154"
"锦心似玉","130590"
"姚策生父发声","120188"
"新疆拜城5.4级地震","117423"
"尊重群众首创精神","117367"
"网信办下架520多个APP","116291"
"阴阳师","116231"
"四只朱鹮宝宝今年提前破壳","111622"
"胡烨韬短发","110984"
