"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","1419204"
"建议开发未成年专用手机和网络","577742"
"特斯拉股价闪崩三分之一","499834"
"邓超喊话孙俪快去拍戏","470312"
"三八节动物园母老虎放假一天","448703"
"那英 不焦虑妈妈","424325"
"建议降低平日高速费代替节假日免费","414367"
"修复巴黎圣母院需近千棵百年橡树","345863"
"那英模仿杨钰莹感冒时状态","331734"
"今后一年将制定突发公共卫生事件应对法","294768"
"2020年结算新冠患者医疗费28.4亿元","293526"
"山河令","289891"
"浙江今年有20例14天隔离后阳性病例","287594"
"腾讯为贩售鬼谷八荒离线版道歉","282776"
"张伯礼说明年开春有望摘口罩","282457"
"张镇麟46分","278066"
"谭松韵给徐令宜起英文名","275465"
"王一博警服路透","273371"
"八省联考成绩","262063"
"龚俊工作室声明","259144"
"发际线对颜值的重要性","252927"
"米卡庆怜赞多后援会辟谣退赛传闻","233764"
"2021上半年四六级考试","207768"
"司藤秦放按唇杀","192202"
"沉迷于土味特效的明星","185016"
"这才是心有鱼而力不足","167686"
"定制蛋糕翻车风险有多大","141143"
"山东舰话务女兵能记上千组号码","121942"
"辽宁男篮战胜广东男篮","120635"
"王冰冰请老人对着镜头和子女说句话","119420"
"基金人已亏到毫无波澜","118539"
"河南庙会2平米摊位拍卖到27.2万","118088"
"李佳琦直播","116898"
"30岁对女性到底意味着什么","93030"
"锦心似玉","89021"
"锦心似玉预告","82950"
"建议培养短期全科医生缓解村医短缺压力","81089"
"万有引力博物馆","77610"
"刘宇宁演唱网剧司藤主题曲","76553"
"过去2年因正当防卫不捕不诉800余人","74318"
"中国渔船在毛里求斯海域搁浅","71306"
"妈妈做过哪些很酷的事","69650"
"周子舒训练张成岭","69265"
"民航局通报东海航空机组事件","69043"
"顶楼","68234"
"如何看待邓亚萍教练式育儿","67551"
"司藤初遇秦放","67523"
"温客行喝醉酒","58898"
"股市","56777"
"妇女节公安特警版无价之姐","56194"
