"hot_word","hot_word_num"
"建议延长产假至3年","4316308"
"陶勇的手还系不上口罩","1121495"
"宋丹丹 丫丫ds","1008304"
"618明星都在囤",""
"延迟退休","980409"
"电梯失灵女子28楼直坠14楼","946026"
"斯诺登再爆料美国窃听欧洲政要","819271"
"刘雨昕夏天选什么",""
"张翰从不用自己的表情包","711259"
"在健身房发出奇怪的声音","705023"
"赵丽颖体验射击","654224"
"詹姆斯能否带队拿下湖人太阳天王山","569077"
"江苏医院开设三孩门诊","556626"
"医生做核酸检测顺手救了个人","486950"
"河南省政法委书记甘荣坤被查","473716"
"广州第二轮全员核酸发现16份阳性","471164"
"乃万告网友侵犯名誉权","461912"
"郑合惠子发长文告别皮囊之下","461565"
"想把我的自卑分他一半","460685"
"觉醒年代","460350"
"教师不得公开学生成绩和排名","459172"
"JK小姐姐的硬核改装","458235"
"晁然道歉","457643"
"生三个孩子要花多少钱","457275"
"王嘉尔生图","431861"
"小学体育老师殴打全班54名学生","423852"
"王子奇王楚然恋情","320992"
"儿童节时的朋友圈","302182"
"用键盘打出yyds是什么","297382"
"长得像emoji的狗狗","271072"
"北京下雨","268796"
"俄媒称中国机器人挑战波士顿动力","267592"
"李子峰求婚","267288"
"这哥怎么什么都能算啊","257642"
"张韶涵宫廷风朱砂长裙","252287"
"张艺兴问女主持人你能喝冰的吗","247278"
"王者荣耀被指侵害未成年人权益","242482"
"广州医护核酸采样后的双手","238601"
"脸黑的宠物有多吃亏","238186"
"从武汉到广州佛山他们都在","237212"
"RNG前经理Shawn离职","235936"
"数百万美元全新呼吸机被当垃圾处理","234919"
"中小学不得聘用虐待性骚扰体罚者","234492"
"任嘉伦六一晒自拍","233701"
"房地产商纳入反洗钱调查范围","232931"
"恋恋剧场恋爱氛围感","231326"
"北京有猪肉批发价跌破每斤10元","230571"
"佛山与新冠病毒赛跑的72小时","230128"
"尾款人被抢注商标","228319"
"学校不得查阅学生日记网络通讯等","228308"
