"hot_word","hot_word_num"
"杨紫张艺兴 有点好嗑","2301238"
"大理漾濞6.4级地震","2225583"
"快本导演回应谁红谁上节目的争议","816549"
"难听","786902"
"林俊杰拯救了我的耳朵","734805"
"INTO1成团舞台首秀","719496"
"大众最大SUV揽境",""
"云南大理连发多次地震","582725"
"向往的生活","514728"
"比特币大跌","499722"
"央视曝利用股市黑嘴操纵市场大案","498763"
"刘烨助理","498011"
"杨紫算命全靠编","497546"
"山东大姐回应收养流浪狗负债30万","493668"
"INTO1抱着力丸人形立牌入场","491425"
"巴以宣布停火当天再起冲突","489375"
"angelababy海天使造型","483692"
"湖北一男子患空调病生命垂危","483640"
"开榴莲盲盒最惨的一个","480694"
"刘芸说妈妈不听郑钧的歌","459401"
"我的姐姐","403310"
"地震预警","392349"
"2幼童被锁车内脱水路人砸窗施救","333797"
"全球唯一棕色大熊猫要跟大家见面了","306090"
"看第一学历招人公平吗","286619"
"张雨绮对利路修说你保护我一下","283787"
"速度与激情9口碑","260555"
"张哲瀚状态","260112"
"RNG PSG","259311"
"52只企鹅创收2188万","249377"
"瑞幸回应不同门店价格不同","248957"
"泰国一县打疫苗抽奖送牛","248769"
"陈飞宇泥潭前后的差别","231615"
"台确诊者出现在抢购物资现场","204876"
"孙燕姿的歌里都是青春的回忆","201573"
"整容能消除容貌焦虑吗","199658"
"被淹没71年的意大利村庄重见天日","199513"
"被困小象获救后蹭挖掘机表达谢意","172775"
"国务院金融委打击比特币挖矿和交易行为","169998"
"默读剧组 扰民","158592"
"广州新增确诊病例行程公布","147852"
"月光变奏曲","145711"
"云南漾濞地震已造成2人死亡","140879"
"东北黑土地遭透支","139990"
"黄奕女儿曾被前夫诱导拍视频","139197"
"六安一老师为疫情缺席学生直播上课","135334"
"黄圣依晒婆婆和妈妈年轻时照片","134932"
"女子被骗22万与骗子网恋将其骗回国","133332"
"奔跑吧","132827"
"高校副教授被举报偷拍女生","132202"
