"hot_word","hot_word_num"
"杜海涛回应被沈梦辰催婚催不动","3597313"
"警方通报成都四十九中学生坠亡","3074626"
"重庆德牧壮壮","1571850"
"陈宥维姜思达杨梅吐气了",""
"央视评高中生坠亡通报需以更多事实回应","1516410"
"哇唧唧哇理智追星倡导书","1321248"
"重庆涪陵","1252729"
"黄子韬公司回应存款被冻结","832741"
"吴磊模仿钟楚曦的拍照姿势","824759"
"医院院长被举报接受下属排队送礼","754066"
"博主食用二级保护动物法螺被刑拘","741588"
"禁忌女孩","664915"
"时代峰峻理智追星倡导书","651451"
"警方通报多名幼儿身上现针眼","559613"
"大学生利用肯德基漏洞诈骗20余万元","538691"
"饭圈集资套路多","515358"
"丈夫隐瞒患癌女子要求撤婚被驳","514639"
"毕业生学位论文查重乱象","510855"
"PIG币下跌","509484"
"老师教室内淡定喝茶看暴雨","507550"
"梁建章建议生1个孩子奖励100万","505691"
"井胧甘望星谢兴阳合照","502043"
"故宫日晕","499772"
"马斯克发起狗狗币支付特斯拉投票","497061"
"发现自己病态的瞬间","496069"
"利路修 长沙","482589"
"13年前的地震少年现在都怎么样了","467678"
"山河令将在韩国播出","460610"
"CSPR","439168"
"临沂大学张瑞莹","418606"
"北京野生动物园回应自驾游客下车","412012"
"小伙裸眼雕刻0.5毫米铅笔芯","379558"
"驾驶幼儿园校车严重超载司机被判刑","371423"
"华春莹说中国不是威胁美国才是威胁","365752"
"中国留学生讲述印度抗疫生活","327558"
"以色列巴勒斯坦冲突","318305"
"尹正喝醉偷吃午餐肉忘了味道","314905"
"黄奕 我的家庭没有爸爸这个角色","294991"
"钱镠墓被盗","288496"
"我国超半数成年居民存在超重肥胖","282632"
"令人意想不到的冷知识","282365"
"职业寿命达到上限该怎么破","282163"
"吊篮撞楼死者家属发声","281791"
"写诗农妇韩仕梅离婚撤诉","281461"
"4AM吃鸡","281225"
"董明珠看许佳琪跳蝎子舞的表情","281066"
"C9战胜DK","259975"
"房地产税改革试点工作座谈会","258391"
"成都电动车停放管理紧急通知","258145"
"山河令剧本围读花絮","257360"
