"hot_word","hot_word_num"
"清华学姐","5379752"
"天津新增4例本土确诊","2099648"
"超话蹲爱豆秘籍","1783826"
"向佐自称幸福的奶爸","1752590"
"蔡徐坤给张凯丽让伞","1729643"
"黑潮之上女团出道","1651792"
"周星驰被前女友追讨投资分成案开审","1613447"
"不孕被虐致死女子曾当街遭丈夫殴打","1606720"
"天津大学一教授被实名举报学术造假","1580419"
"我国将全面推行证明事项告知承诺制","1555222"
"小女孩乘车获赠口罩次日带小礼物回赠","1514258"
"邓伦跟着舒淇淑女蹲","1502060"
"王大陆熬夜追剧","1135786"
"辛巴方回应所售燕窝被检测为糖水","808730"
"北京新增1例境外输入","765160"
"天津大学解除张裕卿聘用合同","758988"
"杨超越的猫走丢了","758137"
"南师大回应校内悬挂旭日旗","620732"
"拜登被抗疫护士说哭","515166"
"唐靖","481826"
"男孩放学没人接到派出所写作业","433687"
"25只东北虎拥有中俄双国籍","424983"
"TVB男星像年会上被迫营业的男同事","421241"
"陈奕迅 是但求其爱","395981"
"陈赫乱入邓伦活动现场","393786"
"于文凤","374639"
"蒙面男子深夜往派出所扔了把枪","367326"
"肖战李沁吻戏","315801"
"重庆7层楼顶驾校负责人被约谈","277873"
"天津大学教授回应被举报学术造假","265143"
"上海一高三女生留遗书后溺亡","254316"
"广州车展","239569"
"辛巴所售燕窝被王海检测为糖水","236774"
"汤普森跟腱撕裂","233807"
"于欢出狱后首发声","227479"
"海拔4500米边防官兵吃上了自热火锅","222786"
"70岁以上老人可考驾照了","215822"
"狼殿下全集上线","201803"
"女童误服降压药不幸身亡","165803"
"吉林遭遇罕见冰雨","156781"
"天津瞰海轩小区调整为高风险","153017"
"大范围雨雪降温再来袭","152383"
"天津疫情","145545"
"欧洲每17秒就有1人因新冠病亡","140354"
"勇士 乌布雷","137409"
"除暴","135941"
"华彩少年制服","135387"
"天津大学张裕卿","135217"
"杨幂刘诗诗同框","135037"
"天津泰达医院已封控","135029"
