"hot_word","hot_word_num"
"张杰哭到唱不下去","3901444"
"大连隔离区飞出的暖心纸飞机","3611853"
"趋势大赏","3572956"
"肖战甩笔","3562616"
"赵露思造型太素了吧","2305223"
"李宇春理想生活敢于拒绝","2274280"
"星光大赏红海","2270841"
"两头婚","2212245"
"星光大赏主持人","2165216"
"澳门回归21周年","2113737"
"杨紫对肖战说加油","2097586"
"杨超越说礼服像想开了","1640467"
"吴亦凡李雪琴合影","1451879"
"星光大赏红毯","1423569"
"吴尊友谈新冠病毒环境传人三条件","1418122"
"杨幂发型也是蝴蝶结","1414788"
"星光大赏","1390740"
"博君一肖","1368024"
"9岁男孩年收入近3000万美元","1330535"
"大疆无视美国制裁继续销售","1310498"
"R1SE舞台有周震南","1280317"
"陈飞宇唱歌居然这么好听","1191443"
"高二女生面馆蹭暖气学习","1113686"
"8岁女孩短道速滑起步摔跤却得冠军","1095621"
"江苏省考行测考了凡尔赛文学","1092960"
"王一博 高跟","1092202"
"迪丽热巴是玫瑰庄园走出来的公主吧","1037953"
"大连疫情","894230"
"澳门珠海大学生共唱七子之歌","889485"
"中国驻美使馆调整回国检测标准","887798"
"新冠病毒新毒株在英已经失去控制","887411"
"难听","836368"
"赵丽颖流光缤纷亮片长裙","812285"
"星光大赏节目单","800248"
"崔世安钟南山获授大莲花荣誉勋章","759128"
"刘雨欣回应张檬道歉","721923"
"话筒为什么欺负周深","643199"
"唐嫣腰带","628309"
"时代少年团舞台","316940"
"警察叔叔送回300多只离家出走的羊","303835"
"陈飞宇罗云熙击掌","284386"
"穿上即是角儿的戏服造型","265118"
"陈立农 年少无邪","261397"
"吴青峰线上演唱会","258159"
"可爱萌物们的黑化瞬间","253094"
"台湾新增3例新冠肺炎确诊病例","250797"
"汽车坠河两小伙脱衣下河砸窗救人","246989"
"广州新增无症状系隔离酒店勤杂工","242530"
"羊肉价格涨破40元关口","240988"
"勇士仍希望签约林书豪","240005"
