"hot_word","hot_word_num"
"吴永恩 你别碰她脚","3179137"
"姚策妻子称割肝救子是炒作","992692"
"玩赚京东五一周","900732"
"女儿结婚父亲边吃东西边流泪","855438"
"偷偷去看三年未见的妈妈","848092"
"张国立 发了就还会着骂","808542"
"3岁男童溺亡捐献器官救3人","585143"
"朋友超级有钱是什么体验","560973"
"悬崖之上","537173"
"宋仲基 文森佐","526799"
"韩国将从印度撤侨近400人","455017"
"印度疫苗厂商CEO逃往英国","425755"
"东莞通报4名渔民偷渡入境","401467"
"川大华西留学生印度抗疫","382808"
"于和伟魅力","381347"
"全球新增确诊近半数来自印度","380316"
"王一博小名","377865"
"阚清子仿真玫瑰花旅游照","376378"
"5月1日银联网络交易近4000亿元","373574"
"西蒙斯绝杀","373074"
"宋妍霏妈妈翻跟头是童子功","371175"
"老板说你上班就是为了钱吗","368139"
"曹植看了都想拜师","367670"
"王俊凯说再熬夜就会梦到蓝色古堡","357854"
"公安部今年已找回被拐儿童700余名","349675"
"美使馆逼丹麦报纸选边站被怼","347225"
"长歌行 皓嫣","335907"
"拙政园门票被炒到240元","317557"
"余依婷刷新世界纪录","310385"
"詹姆斯右脚踝酸痛","305753"
"一家人穿都可以的T恤","304576"
"丁真 可爱","287355"
"娜扎害怕江疏影要吃她","282632"
"用一张照片来期待夏天","278062"
"五四奖章","262565"
"现实版飞屋环游记","261088"
"男子音乐节穿防护服甩头","249081"
"消防员钓鱼式营救看海被困游客","248742"
"数控微雕笔画比头发丝一半还细","241670"
"9位国之脊梁的青年照","240324"
"你的婚礼","237603"
"国潮音乐节","232745"
"印度","230527"
"援鄂护士梁小霞被追授五四奖章","227713"
"山东健康码","221857"
"新娘闺蜜拉横幅喊话新郎","218914"
"官方通报货车司机被处罚后喝农药","212895"
"白虎够不着树枝气坏了","210974"
"广州3万球迷雨中高歌我和我的祖国","192398"
"为证食品安全供货商啃发霉鸭爪","191737"
