"hot_word","hot_word_num"
"钟南山儿子希望父亲能看到的视频","3027969"
"任敏哭着说压力好大太可爱了","2073690"
"马伯骞 咱俩的时间还能续吗","1559580"
"丁真","1558766"
"郭敬明版画皮的画面质感","1556413"
"钱多多","1553552"
"演员请就位","1538060"
"特朗普金色头发变得花白","1511379"
"拜登获306张选举人票特朗普获232张","1495895"
"萧家三姐妹帮萧思温找凶手","1490564"
"于谦二胎儿子","1462505"
"陈宥维找到了适合自己的角色","1459078"
"印度向巴基斯坦无端开火炮击","1429991"
"3人自驾九寨坠江已发现一具遗体","1415756"
"澳海域首次发现大鳍鱿鱼","1400026"
"钟南山等了妻子8年才完婚","1391334"
"撒贝宁爽文男主","1379098"
"哈尔滨城区内禁养39种烈犬","1162206"
"优衣库悄悄涨价","1119160"
"nami","1115549"
"陈翔","984223"
"任豪生图","761796"
"从此外卖不点菜","668115"
"窦骁晒何超莲硕士毕业证","657140"
"女生该如何克服自卑","642750"
"潮流合伙人","635062"
"蔚来股价涨11倍遭唱空","623951"
"科学家研制出有望替代塑料的仿生新材料","616193"
"特朗普说疫苗最早明年普及但不给纽约州","602132"
"施柏宇哭戏","601995"
"董思怡 好一个捧哏","576233"
"玄彬","537968"
"快乐大本营","522681"
"李现三秒叠衣服","448091"
"拥有朋友圈自由的人","386868"
"陈立农李现跳狐狸舞","379824"
"美国特工处130人感染","377256"
"舞蹈风暴","335201"
"论眼妆能有多重要","268376"
"农村取快递为何这么难","227586"
"为走夜路小男孩照明被当成坏人","211202"
"单肩包变双肩包的神奇操作","208059"
"4AM获胜","202859"
"跨界最成功的演员","200317"
"LGD大鹅战胜TES","172621"
"八旬白眉老大爷碾压全场式投3分球","170636"
"如何从万米深海回到水面","152290"
"刚恋爱时有多甜蜜","148572"
"黄奕眼神里都是戏","147999"
"曾伟权病逝","144001"
