"hot_word","hot_word_num"
"晴雅集被下线","356625"
"央视评不能让奋斗变了味","232565"
"你的开运新势红","231903"
"晴雅集官博回应被下线","166284"
"北京一高校4名学生为确诊病例次密接","125007"
"罗森便利店关东煮掉地上冲水接着卖","108899"
"沈秀莲被捅","103679"
"造型师否认李梦耍大牌","102609"
"瑞典媒体曝光美国施压排除华为内幕","98826"
"流金岁月","97015"
"盛况","75793"
"北京一男子泄露感染者流调报告被拘","72221"
"李娜","65833"
"微博播报","65624"
"人民币汇率创两年半新高","64154"
"知乎声明拼多多身份真实无误","60366"
"郭敬明","59829"
"柯滢被怀疑出轨","59425"
"刘耀文的腿到底有多长","58970"
"蒋梦婕吴昕假发片社交","58313"
"林更新微博简介","58175"
"池子回应说脱口秀不是杨笠那样","56224"
"蒋南孙爸爸破产跳楼","53789"
"英国裁决不将阿桑奇引渡至美国","52921"
"许凯安慰粉丝","52549"
"原来蜗牛是蛋生的","51823"
"顶楼","49860"
"厦门学区房涨价明显","48847"
"拿命换钱是当今职场常态吗","48684"
"朱锁锁被范金刚坑","48667"
"巡回检察组","48546"
"周翡扑倒谢允","47881"
"武汉大学生分批放假离校","47319"
"英国考虑将大熊猫送回中国","43694"
"男子用苹果咬出20多位明星剪影","43082"
"南京大学毕业生平均年薪近18万","42997"
"成都小伙接亲被要求先打麻将","42833"
"封潇声来了快跑","42293"
"晴雅集","42242"
"浙江12岁少年打破魔方中国纪录","40636"
"杨幂探班于朦胧","40488"
"拼多多","39566"
"大江大河","38936"
"邓伦台词功底","38279"
"拼多多员工意外离世说明","37262"
"谢允喂周翡吃糯米鸭","36281"
"母亲吃中药母乳喂养婴儿核酸转阴","35782"
"孙悟空零号赤焰","31591"
"印花税","30635"
"元旦档全国电影票房12.99亿","30242"
