"hot_word","hot_word_num"
"广州疫情","1529746"
"继母虐打女童致脑梗死被判无期","1033779"
"王嘉尔合照问女生要不要开美颜","997426"
"王一博 蓝西装营业",""
"女子吃麦当劳汉堡发现大量活虫","992041"
"墨西哥毒贩向警察宣战","945479"
"苹果滞销价格大跌","851633"
"张艺兴代言爱普生",""
"月薪三千能买什么样的房子","848997"
"全球最累城市前十名","626958"
"央视调查直腿神器","567923"
"职场上不要随意道歉","509380"
"龚俊宋伊人吻戏","470270"
"沸腾之夜节目单","458056"
"广东新增20例本土确诊","439372"
"接种新冠疫苗6个月后是否需补种","438782"
"男子起哄怂恿他人跳桥被拘10天","435516"
"纪凌尘","433138"
"全国爸爸统一的头像","432011"
"台湾一市长称若停摆全世界经济都要休克","429914"
"女子花30万买到11年前库存劳力士","428078"
"为何结婚必须门当户对","426697"
"药水哥恋情","424131"
"阚清子新恋情","422344"
"做家务的男人官宣就是玩","419265"
"罗一舟微博评论","417343"
"拜托了冰箱轰趴季攒局官宣","416031"
"林允儿31岁状态","414025"
"杨丞琳连续八年为陈妍希庆生","410265"
"夏天练车为了防晒有多拼","382628"
"东契奇拿水瓶砸头","302925"
"新修订未成年人保护法变化","299850"
"美国流浪汉袭击亚裔女警察","297582"
"袁弘 离百年好合又近了一年","295051"
"陈薇院士当选中国科协副主席","283545"
"即将付尾款的我","261494"
"我国灭活疫苗技术路线适合快速应对变异","256491"
"广东会好噶","254772"
"男生是不是没有身材焦虑","231477"
"网购名社死现场","228934"
"猫生中第一个平等条约","221051"
"EXO回归预告团体照","202235"
"年轻小伙跳进地铁轨道救起2个月婴儿","182707"
"快递员真的月入过万吗","182668"
"R1SE告别曲","179948"
"雪泡琉璃青提冻啵啵","179067"
"中国疫苗成拉美地区抗疫主力","178256"
"辽宁中风险地区清零","176737"
"石家庄地铁安检殴打乘客被辞退","175358"
"国足40强赛改到迪拜举办","170678"
