"hot_word","hot_word_num"
"杨紫 碰到了这么多好朋友还有酒喝","397435"
"婚前隐瞒精神病史法院支持撤销婚姻","353906"
"李宇春YSL彩妆护肤代言","348685"
"国产礼服","345485"
"张国荣","340946"
"迪丽热巴 赵露思","283768"
"时尚芭莎年度派对","128832"
"HM在华关闭约20家门店","98487"
"水貂和猫等动物对新冠病毒高度易感","86533"
"张恒被判归还借款2000万","84706"
"赵丽颖的高定是国货","82981"
"椰树被立案调查","81242"
"王嘉尔 小白我也爱你","81112"
"南大碎尸案被害人家属喊话凶手","80300"
"原来玉昭令司藤是一个作者","79214"
"HM最新声明全文没提新疆","78201"
"何穗的腰","77319"
"苏醒三观","76866"
"教育部考试中心不再承办剑桥MSE考试","75724"
"赵露思希望大家爱上乐嫣小公主","75257"
"龚俊牵辛芷蕾下台","74930"
"迪丽热巴男装造型","73067"
"王者荣耀","71117"
"烈士王伟墓内埋着一套旧军装","58625"
"李现对李雪琴说我不是吴亦凡","58335"
"女生可以有多酷","57607"
"月销售额15万以下纳税人免征增值税","54580"
"中国天眼向全球天文学家征集观测申请","53783"
"沙磊","53771"
"在沪停留超24小时需登记","53769"
"吉克隽逸模仿张柏芝","53768"
"顶楼","53114"
"沈若歆被社死式求婚","50946"
"尹弘同志任甘肃省委书记","48076"
"快乐大本营预告","47811"
"李汶翰说酒醉的蝴蝶是乐华企业文化","47218"
"英国高校花21万打造环保少女铜像","43184"
"爱好和性别有关吗","41503"
"看过最奇怪的书","35966"
"我们是不是没有批评的权利了","33884"
"14天内从瑞丽出来的人都去了哪","32371"
"与福原爱约会男子否认恋情","31691"
"清风朗月花正开杀青","30339"
"哈尔滨民宅燃气爆炸致3伤","28906"
"那些被核酸检测支配的恐惧","27124"
"深交所合并主板与中小板","26080"
"张柏芝港风蜜桃妆","25894"
"中戏成绩","25754"
"钟南山说不抓紧打疫苗有危险","21492"
"焦恩俊称与林千钰和平分开","21170"
