"hot_word","hot_word_num"
"禁忌女孩","354822"
"上海海关截获人体细胞247支","276442"
"古驰美妆","242093"
"言承旭状态","230643"
"景甜说看刘宇宁直播路转粉了","140342"
"王一博小名叫王杰","122203"
"红孩儿扮演者如今是中科院博士","121770"
"韶关特斯拉事故逝者为退休民警","121456"
"2021年珠峰登山季采取最严格防疫","121124"
"鹿晗 化妆不分性别","120441"
"光光退出厂牌","120213"
"飞踹掌掴女生涉事老师已开除","119561"
"刘宇宁看山河令演唱会reaction","119479"
"富阳宣传部回应豹子后掌疑断裂","118751"
"印度23名新冠患者逃离医院","118362"
"极限挑战","117967"
"西安一大学生因不当言论被退学","117555"
"丈夫脑梗飞机多次延误女子大哭","117356"
"辽宁男篮38分大胜吉林男篮","107717"
"利路修微信头像","105468"
"杨紫问董子健怎么减肥","101628"
"儿子牺牲后她成了2000名消防员的妈妈","96276"
"小区车库出口断头路司机差点坠落","91607"
"利路修 常德","68363"
"阴间版迪士尼","58475"
"上海驴友秦岭穿越失联8天","56669"
"张文宏谈印度疫情对中国防控影响","55243"
"三星耳机疑似引发耳部炎症","55167"
"杜锋给胡明轩和球迷拍照","55162"
"职校女生遭男老师掌掴飞踹","55160"
"杨迪吐槽妈妈配音葫芦娃像蛇精","53291"
"美颜特效能有多离谱","53122"
"组团玩密室被戴手铐电击都是伤","53051"
"俄罗斯卫国战争胜利76周年阅兵","50068"
"张艺兴母亲节给妈妈做菜","49914"
"大学生3个月打造古典配饰送妈妈","48988"
"天天向上","43739"
"盲人运动员称乘坐航班被拒绝登机","43246"
"这鼠洗澡也太专业了吧","41163"
"郑云龙生图","38978"
"分别多日老虎母女母亲节相见","38864"
"RNG六连胜","38656"
"高三老师暂停讲课让学生去看晚霞","36304"
"吉林又拍到野生东北虎","33708"
"第二只外逃豹子后掌疑断裂缺失","33070"
"小学生改编邓紫棋歌曲送给妈妈","33029"
"UOL RNG","32903"
"DYG AG","30402"
"狗狗币","28239"
"Capper道歉","27875"
