"hot_word","hot_word_num"
"莫文蔚 杜嘉班纳","2922534"
"台湾疫情","2334883"
"四级翻译 铁观音","1329456"
"微博电影之夜",""
"金靖写给李佳琦的信","1285735"
"六级","1087134"
"广州近6成确诊以为自己只是感冒","1081556"
"网红私自进校园拍摄被警告","970293"
"让你包粽子不是绑架粽子","751676"
"抚顺有村民发现猫科动物踪迹","684909"
"杨洁篪就涉疆涉港问题表明严正立场","645351"
"黄磊彭昱畅完成10公里长跑","627010"
"宋妍霏爸爸年轻时的照片","552204"
"澳大利亚一只鹦鹉假装吃面包屑","478621"
"裸考四六级是种什么体验","450792"
"广东核酸检测收费标准调整","450758"
"Angelababy金簪红衣造型","450323"
"以为violent是小提琴","449988"
"时代峰峻工作人员假扮马嘉祺","449698"
"窦骁采耳","449489"
"公司的端午节礼物有多寒酸","418997"
"大S ins","414657"
"粽子","388014"
"金靖男朋友","348702"
"台端午返乡车潮塞爆高速","339713"
"把院长派来的博士当成骗子","308465"
"大s 狠话是保留的","296334"
"老民警讲述抓捕杀害李大钊凶手过程","295878"
"陈学冬黄景瑜抱猪","290344"
"滨崎步中岛美嘉首次上海同场献唱","269119"
"国足5比0马尔代夫","267578"
"六级作文","266567"
"在摩尔庄园被治愈的瞬间","253520"
"同事外婆传授的过马路技巧","244926"
"山东曹县人才政策","239591"
"白银景泰县委原书记坠亡排除他杀","236297"
"顶楼3 全员双胞胎","235688"
"微博电影之夜全阵容","232360"
"一个苹果就能换国宝的仔","229470"
"四六级写作黄金句式","228522"
"袁姗姗签名签了个寂寞","212610"
"78岁爷爷千里送孙子投案","212345"
"车祸也无法阻止爱学习的心","212076"
"叛逆者","211518"
"在本省读大学是啥体验","211450"
"四级答案","211106"
"美国旧金山湾区近2百万人缺水","205793"
"停电时千万别让爸爸讲故事","204150"
"窦骁采耳时的表情","203040"
"慢综艺的烟火气能有多治愈","202078"
