"hot_word","hot_word_num"
"张檬再次向刘雨欣道歉","4498381"
"新冠病毒在英变异后传播力高出70%","2292117"
"吉克隽逸唱到泪奔","2176087"
"明道跳重生杨幂的表情","2068981"
"张檬发素颜照回应","1646867"
"李子璇卡点机器","1645671"
"星光大赏阵容","1642435"
"热橙子水","1618962"
"星光大赏 单独宣","1602745"
"澳门回归21周年","1590636"
"江苏省考","1573728"
"于正道歉","1573186"
"章子怡 没有天赋的努力是毫无意义的","1302892"
"2020全球最帅100人","1279948"
"唐山一密接者曾与北京病例同乘电梯","1233514"
"苹果将暂时关闭加州所有门店","1143463"
"记者暗访论文网店","1106609"
"肖战登顶2020全球最帅100人","1049661"
"配音演员吴磊","1030630"
"鹤壁一儿童被狗咬死狗主人被刑拘","751578"
"最硬核的催婚方式","743761"
"49岁陈志朋状态","738302"
"伊能静 我可能对女团没有敬畏心","654440"
"刘也","540262"
"郭敬明叫晴雅集官博滚","524859"
"邓伦 付出没有回报很正常","451180"
"马嘉祺发文感谢小北","371860"
"北京市考","371438"
"大疆回应被列入实体清单","361875"
"中国驻美使馆调整回国检测标准","358688"
"乡村体育老师发明百余种体育用具","348500"
"伊能静回应对女团没有敬畏心","348159"
"谷嘉诚看伍嘉成看了个寂寞","334738"
"王源 离家的人才会想听的故事","309025"
"崔世安钟南山获授大莲花荣誉勋章","289692"
"于朦胧和杜淳掰手腕全程保持微笑","281805"
"杨幂 极度的坦诚就是无坚不摧","276623"
"泰国一海鲜市场激增516例本土感染病例","245976"
"张艺兴 流水的女舞者铁打的陈镇威","236477"
"臧鸿飞 我甚至连丁太昇都不是","224112"
"山西吕梁严重违反师德校长被免职","203642"
"李易峰打卡隐秘而伟大拍摄地","201640"
"跨越时空的七子之歌","194515"
"大江大河2今日开播","194456"
"神十返回舱落户湖南韶山","194443"
"章子怡说千玺是流量艺人典范","189653"
"天官赐福","188862"
"披荆斩棘的四十八寨女人们","163306"
"粉笔模考","138769"
"21世纪的澳门有多迷人","135250"
