"hot_word","hot_word_num"
"林志玲积极备孕","2354864"
"朋友圈炫富骗局","2161951"
"周扬青太懂女生购物心理了","2066843"
"央视跨年阵容","1584839"
"有翡评分","1352248"
"爱豆年度造型之最","1212768"
"周冬雨 好吃好喝赞助商","1175691"
"一韩国新冠阳性病例曾在东莞活动","996227"
"疫苗接种将分两步实施","895951"
"送你一朵小红花抵制偷漏瞒报行为","884371"
"邓伦 演技是演技流量是流量","881754"
"郭麒麟宋祖儿好甜","670679"
"江西和湖南像极了爱情","483935"
"暴食催吐管在电商平台公开售卖","474391"
"郑恺拎邓紫棋姿势好像猫和老鼠","471512"
"虞书欣准备了个寂寞","467834"
"Nike SB Dunk Low","465222"
"欧文在球馆烧鼠尾草","422243"
"杜兰特追身三分","420222"
"王嘉尔歌词回应夜店传闻","420066"
"范丞丞耳朵绑皮筋","403815"
"瑞士同性婚姻合法化法案通过","391845"
"李盈莹","364359"
"辽宁新增1例本土确诊","357310"
"东北零下30度吹泡泡瞬间结冰花","356925"
"奥巴马年度最爱影视","353011"
"法院回应女子忍40年家暴离婚被驳回","342118"
"嫦娥五号月球样品交接","329581"
"王毅谈中澳关系","325871"
"金钟云头像换成我想你","323329"
"幼儿园3名幼师扎伤男童被行拘","268547"
"湖畔大学辟谣","266612"
"追光吧哥哥正确打开方式","263110"
"普京回答为何其他国家不喜欢俄罗斯","259935"
"有翡","256884"
"2020最遗憾的一件事","244102"
"各国剧中女生嘴型大模仿","239526"
"北京新增2例境外输入确诊关联病例","230067"
"俄罗斯被禁止参加奥运会影响有多大","212946"
"孙越到哪儿都是捧哏","211903"
"不愧是郑渊洁","210624"
"神奇女侠男女主感情线","207834"
"KPL秋决首发名单","207005"
"做自己喜欢的事就是意义","204958"
"教育局通报女生校外遭多人殴打","202947"
"打拐妈妈找到第30个孩子是自己儿子","197128"
"瑞典首次提出戴口罩建议","195375"
"刁琳宇韧带肌肉撕裂","195210"
"王乐乐 杨清柠","195147"
"嫦娥五号任务月球样品重1731克","194761"
