"hot_word","hot_word_num"
"杨笠 男人还有底线呢","2640429"
"日本首次确诊变异新冠病毒感染者","2048695"
"OPPO Reno5","2012722"
"许垚","1791743"
"科比妻子晒全家圣诞合照","1557028"
"圣诞","1473896"
"郑嘉颖一家四口合影","931468"
"有翡","927501"
"特朗普发表任内最后一次圣诞致辞","883175"
"李雪琴梦见和王建国结婚生子","855900"
"汪铎身材","833215"
"脱口秀反跨年","828459"
"游族网络董事长林奇去世","828346"
"今年美国涉枪案已致4.2万人死亡","828088"
"邓紫棋在电竞解说台睡着","827776"
"王思聪撤股笑果文化","827584"
"邓伦李沁","827438"
"东北财经大学","827203"
"银行不得与互联网平台合作吸收存款","826900"
"狼殿下开分","826607"
"檀健次肖顺尧宣传工具人","826488"
"夫妻生育第8孩被征收166万元","772598"
"辞职考研值得吗","768333"
"圣诞草莓小雪人","767386"
"倪妮好美","767385"
"戚薇圣诞节发了万圣节造型","756604"
"王子文哭戏感染力","725373"
"赛博朋克2077发行商被起诉","717014"
"苹果称价格乌龙订单将被取消","712208"
"哈哈哈哈哈","711377"
"人民日报批劳荣枝仿妆","636375"
"原来打底裤这么区分正反面","587174"
"原来花絮才是最好笑的","514874"
"美国将要求英国入境旅客持新冠阴性证明","455516"
"奔跑吧","450771"
"教科书级别的撒娇精男主","449341"
"孟佳模仿杜淳跳舞","413024"
"陈伟霆镜片掉了一天没发现","389617"
"湖南一老人买房用金元宝付款","374765"
"你看我像rapper吗","333327"
"罗翔太好笑了","306471"
"南京地震","301080"
"终极笔记","299332"
"郭采洁发长文纪念出道13周年","298182"
"THE9金属未来感写真","297947"
"安徽新冠疫苗紧急接种开打","297863"
"周翡谢允吵架","282574"
"考研前一天的状态","262299"
"日本学校公开检查学生内衣","259752"
"黄子弘凡 首位四推杆","259008"
