"hot_word","hot_word_num"
"鞠婧祎的腰是真实存在的吗","3825612"
"中科大26岁特任教授攻克世界难题","3072230"
"丁真的签名好小","2523782"
"中国居民人均资产36万元","2442137"
"邓超红毯陪完孙俪陪鹿晗","2419932"
"2021最要紧的事","2415365"
"菲律宾总统亲自接机中国新冠疫苗","2398184"
"微博之夜","2389997"
"阿根廷出现蚊子龙卷风","2346179"
"四川滚石事件被埋者已死亡","2319885"
"张定宇邀请大家来武汉赏樱","2309676"
"邓超让赵丽颖再等一会","2284317"
"Facebook赔偿160万用户6.5亿美元","2033340"
"李现红发","1950732"
"李国英任水利部部长","1558207"
"沈腾让贾玲站C位","1425188"
"肖战红毯","1386798"
"女明星约好了穿黄色礼服吗","1362258"
"外卖员吐槽1000元订单配送费仅5元","1335222"
"八省联考成绩","519219"
"江苏足球俱乐部停止运营","231835"
"热巴 拍900张照片简单选出19张难","230934"
"江疏影帮毛晓彤提裙摆","221931"
"中国军队向菲律宾军队紧急提供新冠疫苗","204201"
"爆浆拉丝芝士火腿鸡蛋杯","195479"
"抹茶冰淇淋铜锣烧","156962"
"请打不过我吧离开选秀舞台","151099"
"我国手机上网人数达9.86亿","149623"
"庞贝古城遗址出土仪式用花车","143975"
"网络招聘信息不得包含歧视性内容","139696"
"草莓爆浆奶油麦芬蛋糕","136353"
"爆汁柠檬船蛋糕","133391"
"2021LPL","120972"
"人民日报评爱国者达叔永远都是主角","107213"
"多名乱港分子被控串谋颠覆国家政权罪","102042"
"微博之夜节目单","100854"
"温客行点的菜","100513"
"广州招工老板街头排队被工人挑","76871"
"论中国人的禁毒决心","73593"
"我国五大最高荣誉年内颁齐","72911"
"当工作细胞说东北话","72889"
"唐嫣绣球花手套","72213"
"李宇春春日红花造型","71724"
"里弗斯反对将联盟logo换成科比","69322"
"我国约有2000万罕见病患者","67592"
"白宇阴天失焦感大片","66644"
"山河令","65858"
"两男子用5小时从千米峰顶滑雪而下","63168"
"吉林化纤公司发生安全生产事故","62910"
"印度推出牛学考试50万人报名","62214"
