"hot_word","hot_word_num"
"不满16岁不能做直播营销","300527"
"成都35岁禁毒民警抓捕时牺牲","201246"
"邓超陈赫鹿晗被丢在服务区","196062"
"太原地震","195940"
"哈哈哈哈哈","190664"
"青春男神大作战","190368"
"李健 我紧张的腹肌都裂了好几块","183259"
"包贝尔看汪卓成的表情","171271"
"婴儿泳池溺水获救家长索赔150万","158713"
"外交部向拜登和哈里斯表示祝贺","147771"
"我国平均幽门螺旋杆菌的感染率为59%","144949"
"肖战自拍","125630"
"潘虹 我的努力得到了认可","107696"
"隐秘而伟大","106725"
"LPL官方处罚乐言","93161"
"燕云台","87613"
"警方通报女生40秒被扇30耳光","87478"
"黄瓜表情包","87323"
"从结婚开始恋爱","87139"
"黄峥身家一夜暴涨529亿","86890"
"顶楼","86701"
"可以转行当吃播的明星","86416"
"父子反杀夜闯家门者被判死缓","84760"
"好声音五强","79212"
"萧燕燕封后","73473"
"敖犬报平安","71446"
"新西游记","69419"
"外交部回应美暂不执行TikTok禁令","67535"
"蚂蚁集团任命新合规负责人","67374"
"河北新型冠状病毒检测费收费标准","67372"
"一诺的关羽","67371"
"单依纯唱哭了","65393"
"婴儿游泳池溺水挣扎3分钟","63319"
"姜云升巡演门票","55500"
"汪文斌反问英澳到底想干什么","54002"
"失明小伙修车用舌头感应电路正负极","53986"
"顾耀东发现夏继成身份","50554"
"美国过去7天平均每日新增超12万例","48698"
"大司马对战Faker","46949"
"因施工移栽的1千多棵法国梧桐要回来了","45945"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","44089"
"济南盖家沟","43861"
"福建一学校30多名学生感染诺如病毒","41308"
"傅容肃王和离","40969"
"王刚关注的第一个人是张国立","40160"
"宋茜粉丝潜伏anti吧十年","39537"
"张文宏谈上海为何没有全员筛检","39323"
"傅容哭了","36645"
"耶律贤开心得像个孩子","35496"
"杨鸣骂朱荣振","35295"
