"hot_word","hot_word_num"
"王者荣耀点券没了","479827"
"英国发现的变异新冠病毒致死风险更高","429567"
"152个县城登上福卡","399648"
"郭冬临到底喝了多少瓶水","394368"
"地球自转加快一天已不足24小时","229240"
"兆这样生活","228524"
"丁真等91件商标注册申请被驳回","222722"
"虞书欣魔术穿帮","219502"
"山东年味最浓的地方","218800"
"中共中央国务院举行春节团拜会","212504"
"牛年央视春晚节目单","208665"
"张鹤伦发文","205651"
"宋小宝plus 潘长江plus","203115"
"迪丽热巴化妆师","200007"
"女子丢猪腿找回时已被腌制好","194434"
"郭冬临小品里男人可以生孩子了","190088"
"成都精准打击煽动抱团涨价重点人员","186010"
"印小天太适合春晚了","181847"
"刘雨昕看刘谦洗牌的反应","145982"
"韩国12岁男孩炒股一年赚43％","131733"
"百万分之一的几率发生的事","125034"
"陈玺达回应偷鞋事件","120981"
"胡兵眼部手术全记录","113610"
"谢可寅和孔雪儿给喻言留了位置","113080"
"外交部发言人给大家拜年了","109526"
"辣目洋子贾冰小品好笑","106248"
"李子柒添福添年味","97939"
"艾情拒绝吴白","93469"
"淘宝红包雨","89055"
"数字人民币","86006"
"安装空调外机有多危险","85706"
"德云团舞运镜","70482"
"脏脏年糕冰淇淋","68148"
"吴白又哭了","67336"
"上海市原副市长龚道安被双开","66598"
"考古学家发现古罗马士兵工资单","66360"
"裴行俭我不是男人","64282"
"牛年壁纸","63491"
"和平精英","57316"
"2月14日恰逢春节可以婚姻登记吗","56761"
"风起霓裳","56616"
"王者荣耀充值BUG","54997"
"天津卫视相声春晚","54295"
"天问一号成功实施火星捕获","53683"
"武汉的年味儿回来了","52888"
"马鹤琪","51618"
"浙江卫视喜剧春晚","47767"
"外婆用筐装80万给家人发压岁钱","47192"
"斗罗大陆","46237"
"股市","45249"
