"hot_word","hot_word_num"
"尹正减肥后吃到米饭的表情","215596"
"2021年宁夏公务员笔试20人被处理","154813"
"玩赚京东五一周","141269"
"李沁让邓伦公主抱孙越","134598"
"的哥猝死仍被贴罚单涉事交警被调查","109725"
"影院回应男童踢5次屏幕要赔18万","83866"
"冯小刚对赌失败赔偿华谊2.3亿","78198"
"黄子韬说实在是干不过家里的网","75431"
"2021年首个暴雨蓝色预警","64846"
"听见顾客诋毁祖国中国老板当即呵斥","60909"
"你的婚礼","58997"
"刘浩存演的小兰","58387"
"任豪 没有人比R1SE更爱R1SE","53259"
"时代少年团助理把私生送进派出所","51414"
"百岁红军遗孀替丈夫圆梦北京","51234"
"运钞车突遭抢劫司机临危不乱逃离","49114"
"乃万婚纱造型","47994"
"最受女生欢迎的身材","46976"
"孙怡睡姿","45842"
"国米夺得意甲冠军","44558"
"叶小妹像极了幼儿园园长","44322"
"曾涵江直播","43803"
"何洛洛粉丝无人机应援","42145"
"天天向上","36871"
"16岁少女跳江身亡案警方已刑拘多人","36201"
"庆怜发文感谢奥斯卡","35956"
"上海外滩昨日累计客流突破40万人次","34449"
"悬崖之上","34389"
"张康阳 可以骄傲地喊出国米是冠军","34300"
"曼联 利物浦","34273"
"江疏影许愿吃娜扎做的新疆米粉","34253"
"小舍得","33829"
"R1SE演唱会","32863"
"世卫专家称印度或已感染3.5至5.3亿人","32236"
"西藏发现多座吐蕃时期高级墓葬","31993"
"饲养员直播给猴子化妆","31893"
"5月1日全国快递投递量同比增长近三成","31758"
"最烂旅行照大赛","29754"
"特斯拉维权车主希望谈判重回正轨","29627"
"甘肃水上交通事故已致1人遇难","29288"
"王俊凯谈私生","29276"
"南俪田雨岚深夜谈心","26474"
"觉醒年代","26108"
"外滩无人机表演","25068"
"恰好是少年","24792"
"广东球迷在家里看球有多喜感","23873"
"草莓音乐节","23144"
"极限挑战","22985"
"猫房间价格赶上人宾馆","18415"
"猪坚强将被安乐死系谣言","18202"
