"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","1077999"
"杭州36岁刑警办案时坠楼","937748"
"完美日记丹顶鹤盘","929254"
"容祖儿是张小斐的女儿粉","909432"
"用汉服证件照登记结婚被拒","705910"
"8周年苏菲安心裤","606898"
"代表建议大幅降低微信支付手续费","352295"
"锦心似玉","344200"
"安吉小鱼儿胖了","310390"
"我国最大内陆淡水湖推冰奇观","266328"
"连续强奸15名未成年人被核准死刑","251210"
"被写入判决书的网络表情","234628"
"泫雅金晓钟算命结果","216767"
"人大代表建议停止征收社会抚养费","215933"
"耐克北美总经理因儿子炒鞋辞职","203810"
"林依轮让助理冒充路人拍自己","202672"
"赘婿","202575"
"被吉吉国王笑死","199616"
"女生到年龄就一定要结婚吗","197188"
"完美日记母公司将收购Eve Lom","195428"
"徐令宜为了圆房有多努力","193748"
"太极乐队唐奕聪去世","192567"
"赵丽颖直播","190714"
"黑寡妇","188561"
"代表建议设立结婚辅导期","186550"
"工行要求异性员工避免单独约饭","185864"
"宋轶揭秘苏檀儿口红色号","166005"
"如何看待汉服证件照婚姻登记被拒","163305"
"香港楼价15年间大涨4倍","162586"
"CBA","162419"
"孙艺洲代旭失散多年的兄弟","162352"
"默读","149236"
"赘婿全员奥斯卡","147378"
"钟南山福奇视频连线","132790"
"建议非法代孕相关组织从业者入刑","119992"
"火箭发射前航天人吃什么","118553"
"秦昊凡尔赛","115062"
"张文宏号召大家打新冠疫苗","112910"
"刚果金暴发未知疾病已致15人死亡","109984"
"李佳琦张韶涵直播","105368"
"斗罗大陆星推荐","99216"
"周子舒受伤吐血","88927"
"如何看待偶像工业内卷","87780"
"云南拍到双角犀鸟封巢影像","87667"
"海清说任重求婚像拜年","73733"
"每3个中国菠萝就有1个来自徐闻","72988"
"常戴耳机会耳聋吗","71520"
"教师资格证面试成绩","55717"
"北京顺义中小学课后服务延至晚7点","49273"
"沈梓捷绝杀","47827"
