"hot_word","hot_word_num"
"昆凌肚子","3715693"
"美国一药剂师故意破坏500多剂新冠疫苗","2851569"
"2021 重新上场","2693432"
"肖战 不是说大家是我妈的意思","2637870"
"杨超越说薛之谦玩笑一点也不好笑","1374025"
"爱的迫降","1365506"
"武林外传播出十五周年","1305902"
"谢允 二十年后我仍去找你","1093300"
"谢怜认出花城","950587"
"公民在庄重的场合可以佩戴国徽徽章","773852"
"86岁奶奶零下19度挑战冬泳","772665"
"撒贝宁让王俊凯把蛋糕带给王源千玺吃","765501"
"大二男生自制160朵车厘子花送女友","763212"
"送你一朵小红花票房","761500"
"产妇肺栓塞心脏骤停3次被医生救回","756579"
"天官赐福","753468"
"宿管阿姨退休前收到暖心蛋挞","752984"
"密保问题就该不忘初心","750372"
"特斯拉回应Model3自行加速","670676"
"詹姆斯鲤鱼打挺","667991"
"心疼半月","665746"
"明星大侦探","532722"
"官方回应迎亲直升机写湖北应急","471818"
"美国新冠疫苗接种混乱","468168"
"父子核酸检测点殴打防疫民警被刑拘","457201"
"章子怡汪峰为儿子庆祝一周岁","447278"
"雄安新区居住证和积分落户办法公布","406932"
"王毅回应外界对中国外交的议论","386563"
"我国外卖用户规模近5亿人","375740"
"东契奇戏耍阿德巴约","374883"
"王大仁","374087"
"男子丢100万现金次日才想起来","365275"
"面包车司机点烟引发液化气爆炸","318655"
"刘德华哭戏","316565"
"伊朗外长谴责美国阴谋编造战争借口","315463"
"市民投石破冰救出被冻小鸭子","314882"
"cp27","300296"
"天官赐福动画第一季收官","265919"
"刘浩存演技","259372"
"福建降温有多离谱","258644"
"武汉今年第一位元旦宝宝","245298"
"送你一朵小红花彩蛋","242570"
"宋妍霏和男神迎新年vlog","242352"
"见偶像前vs见偶像后","242198"
"沈阳大哥做核酸检测自备塑料袋","226157"
"充满人间烟火气息的爱情","206492"
"辽宁新增7例本土确诊","202181"
"特斯拉行驶途中失控加速","187988"
"北京新增1例本土确诊","158469"
"湖人vs马刺","158265"
