"hot_word","hot_word_num"
"512","1419401"
"警方通报成都四十九中学生坠亡","630430"
"当地回应中学生坠亡关键六问","427703"
"猪坚强","421990"
"王霏霏因为李佳琦变成大嗓门","372622"
"杜海涛回应被沈梦辰催婚催不动","289808"
"重庆德牧壮壮","263861"
"吊篮撞楼死者家属发声","245551"
"13年前的地震少年现在都怎么样了","211005"
"医院院长被举报接受下属排队送礼","169783"
"央视评高中生坠亡通报需以更多事实回应","160804"
"博主食用二级保护动物法螺被刑拘","147978"
"禁忌女孩","132472"
"重庆涪陵","115264"
"黄子韬公司回应存款被冻结","108072"
"向佐回应药水哥","107704"
"男子狂追网约车搭讪女乘客被行拘","107333"
"山东黑科技防电动车爆燃事故","107212"
"福建专升本","106553"
"丈夫隐瞒患癌女子要求撤婚被驳","106318"
"梁建章建议生1个孩子奖励100万","105920"
"老师教室内淡定喝茶看暴雨","105599"
"何洛洛演技","105066"
"5天走失58名儿童","104812"
"李现中国刑警路透","104296"
"如何看待薅羊毛的行为","104127"
"谁没有一个有趣的老师呢","99989"
"毕业生学位论文查重乱象","93416"
"PIG币下跌","92099"
"临沂大学张瑞莹","91859"
"MSI","90589"
"进击的巨人","85566"
"以色列巴勒斯坦冲突","85272"
"中国留学生讲述印度抗疫生活","85132"
"乐华娱乐理智追星倡导书","80480"
"钱镠墓被盗","78013"
"华春莹说中国不是威胁美国才是威胁","77040"
"警方通报多名幼儿身上现针眼","74862"
"哇唧唧哇理智追星倡导书","74394"
"极限运动社死现场","68707"
"小伙裸眼雕刻0.5毫米铅笔芯","60607"
"发现自己病态的瞬间","60222"
"刘雨昕跳popping","60005"
"令人意想不到的冷知识","59141"
"山河令将在韩国播出","59032"
"利路修 长沙","57868"
"故宫日晕","46018"
"遇龙","45930"
"马斯克发起狗狗币支付特斯拉投票","45480"
"时代峰峻理智追星倡导书","45026"
