"hot_word","hot_word_num"
"R1SE抡大锤了","3078952"
"美国制裁中国一派出所民警","1899222"
"欧米茄星耀之夜","1896590"
"范丞丞看到刘雨昕烧焦排骨的表情","1894976"
"邓超终于见到了卖藕老奶奶","1856265"
"双12还要买什么","1703659"
"金基德去世","1162600"
"华春莹希望大熊猫香香在日本生活愉快","916559"
"湖南卫视超拼夜","791126"
"排队削甘蔗像丐帮开会","641667"
"成都市郫都区又一地升为中风险","627876"
"周深转场脱衣服","625234"
"蔡少芬曾为逃避洗碗参加选美","622157"
"邓超滑旱冰头卡在了张颜齐裆部","616483"
"中国向世卫申请国家消除疟疾认证","612731"
"四六级明天开考","606970"
"我国成全球唯一实现正增长的主要经济体","602887"
"何洛洛什么时候会弹贝斯的","600215"
"孟美岐孟佳双人舞","594891"
"青岛无症状感染者属物传人","593403"
"何凯文","586672"
"车银优 漫画男主","585019"
"郑恺苗苗一家三口合照","574610"
"当主人发现狗子谈恋爱之后","542853"
"猛男雪花酥","523537"
"掌中之物","514491"
"易烊千玺 扇耳光我还想再实一点","439816"
"杨紫星空蓝露肩礼裙","434628"
"奔跑吧","402721"
"国产羊肉订单爆满","384683"
"硬糖少女立麦复古舞台","384532"
"事业型女性该不该交出抚养权","382077"
"哈哈哈哈哈","357881"
"配阴婚是否违法","349596"
"素媛原型罪犯明早出狱","345161"
"焦佳人身世","342805"
"时代少年团应援声好整齐","335678"
"主人发现狗子谈恋爱之后","334941"
"黄子韬唱完了也要salute","328031"
"重庆新增无症状感染者详情","303193"
"THE9舞台梦回青你","293749"
"成毅脱靶大秀","293079"
"华春莹再回应战狼外交","290321"
"二代终于当了刁顺子的女婿","288330"
"小学女厕出现月经提示牌","286446"
"齐麟25分","284467"
"心理老师布置表白信或分手信作业","283635"
"韩红唱rap了","281393"
"大理上空出现七彩祥云","280490"
"阿宁下线","245675"
