"hot_word","hot_word_num"
"辽宁2例确诊皆为安徽确诊患者密接","2590692"
"苏州龙卷风","1162461"
"上百名共和党人要求该党与特朗普决裂","1114263"
"迪奥小A瓶眼精华",""
"龚俊生图","1107854"
"辽宁营口9地升级为中风险","1016434"
"小龙虾一斤降价十几元","743637"
"奔跑吧三国副本",""
"41名主播被列入主播警示名单","715490"
"RNG DK","639020"
"薇娅张哲瀚直播","628502"
"辽宁营口新增2例本土确诊","606868"
"武汉冰雹","584323"
"姐叫那英","582709"
"杭州杀妻案被告当庭3次落泪","561161"
"蔡徐坤社会摇","538339"
"龚俊直播","515554"
"杨紫给锦觅唱快乐星球","513921"
"韩国女团因广告手势被指厌男","509507"
"伊能静祝万茜生日快乐","507219"
"黄景瑜加盟做家务的男人","504239"
"比亚迪广告门双面人李娟被判14年","501296"
"奔跑吧","498070"
"写同人文被妈妈转到家族群","430362"
"上海天气","378728"
"米卡分享自己写的歌","370278"
"华为充电器抽检严重不合格","364812"
"王一博百里弘毅眼神","363736"
"大度是一个贬义词","352454"
"RNG九连胜","312106"
"天问一号将于近期择机实施着陆","309611"
"山东健康码上线金色2.0版","308182"
"干警当街鸣枪抓捕毒贩现场视频","307555"
"哈里王子再吐糟王室生活","302342"
"丁程鑫下腰","296520"
"尹正手把手教大家看不见他的办法","288169"
"辽宁营口开展全员核酸检测","287233"
"肖战演的顾一野","286401"
"辽宁营口8个重点小区封闭管理","284629"
"爸爸给中考女儿写的一封信","274240"
"广西一中学食堂因浪费食物被罚","267063"
"对老人眼睛喷辣椒水民警被记大过","235180"
"郑恺沙溢圆规公主抱","228011"
"宝藏歌手","221334"
"中学给高三生提供30天免费夜宵","215491"
"视频记录朱鹮痛失爱子","204168"
"便利贴发明者西尔弗去世","197394"
"厨艺很烂是种什么体验","167422"
"风起洛阳阵容","166513"
"觉醒年代","146285"
