"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","912694"
"良品铺子就鸡肉肠事件致歉","588203"
"你的婚礼看哭了","468154"
"鹿晗 酒吧","465365"
"刘浩存演技","410966"
"江苏14级大风","369119"
"拼多多2020年净亏71.8亿元","331627"
"彭昱畅钉钉子钉了个寂寞","298711"
"首批全国禁毒示范城市名单公布","214993"
"有酒店浴室挂钩暗藏摄像头","212965"
"鹿晗工作室发文回应","199212"
"赵丽颖录制拜托了冰箱","184387"
"台湾发生新冠肺炎群聚感染","179877"
"西藏冒险王排除他杀","179748"
"向往的生活","178700"
"黄旭熙 酒吧","177033"
"米卡 恋爱","176078"
"90后拿着3000工资操控涉案数亿犯罪团伙","174368"
"cuba","173241"
"这不就是小说女主吗","171349"
"龚俊倒三角身材","170828"
"肖战武汉过早Vlog","169320"
"职场中要不要做老好人","168526"
"北京超60位局处长体验百姓办事流程","166560"
"殴打强奸14岁少女7人被刑拘","161800"
"辅警抱女子就医被问是不是太重了","152035"
"ipad pro","145817"
"黄之锋等4人认罪","143907"
"专升本","143098"
"只有女生才能去的健身房","142717"
"余景天父母启动诉讼程序","125152"
"吴亦凡工作室回应粉丝","114191"
"追星星的人","113946"
"印度拒绝联合国物资驰援","111749"
"金海心 有没有一首歌会让你想起我","109561"
"原来这就是风滚草啊","105330"
"搞疯一个cp粉有多简单","100286"
"龚俊黑色衬衫","94010"
"八旬老人捐1500万元为家乡做公益","89831"
"五一出行如何避开人山人海","87740"
"小舍得","87724"
"女性可以有多坚韧","84207"
"上海天气","83262"
"你吃过最奢侈的一道菜","77812"
"袁弘儿子在国际不打小孩日捣蛋","69607"
"拜托了冰箱7录制","69079"
"世间有她 撤档","65265"
"你的婚礼","63755"
"选手质疑比赛不公被怼算什么东西","63195"
"叶小妹被过三爽气哭","62862"
