"hot_word","hot_word_num"
"王栎鑫离婚","1753596"
"吴尊友提醒曾发生疫情地冬季再发概率大","1547909"
"种草新秀李思思","1530692"
"印小天回应被郑爽说像汤姆猫","1375733"
"王栎鑫叫吴雅婷室友","1210178"
"浙江要求3度以下机关单位方可开空调","1169321"
"莫小奇2021年星座预测","1132353"
"9岁孤女无力还父债被限制消费","1088929"
"童年都给了姓周的","1030289"
"外交部回应纳斯达克将删除中国公司","961913"
"厂长回来了","862480"
"蒋勤勤落泪生图","854586"
"金瀚 断章取义是最方便的事","670364"
"肖战发文告别王牌部队","619975"
"吐鲁番疫情与国内流行新冠病毒无关","536825"
"女明星有多会化妆","530780"
"杭州一女生感染狂犬病脑死亡","526133"
"鬼压床的温馨解读","488649"
"95%学校保证学生每天锻炼1小时","437566"
"上交所拟取消暂停上市和恢复上市环节","417466"
"韩国教授称百度锁定泡菜词条","416610"
"乔诗语","407987"
"我先下车了","353678"
"沈梦辰给杜淳舞蹈换鸿雁配乐","340891"
"杨紫质疑乔欣的家庭地位","332826"
"男子手写奖状骗过妻子","327313"
"阿云嘎红毯签名时大衣掉了","313641"
"辛巴客服回应用户购物后被诈骗","297743"
"Google服务全球中断","294968"
"默克尔宣布实施硬性封锁令","294788"
"浪姐和追哥的区别","294667"
"疫情应对结束60天内删除个人信息","288856"
"杀害陪读母亲高三男生已被抓获","287631"
"张萌一米麻花辫","243040"
"一线城市户口重要吗","232590"
"湖南卫视跨年阵容官宣","222587"
"肖战 光明乳业","212296"
"迷雾追踪","211416"
"贾玲喊话佟丽娅万茜郎朗吴彤","206902"
"宋妍霏说自己是低配版王霏霏","205565"
"大秦赋","202146"
"孙怡吐槽金瀚拍吻戏前吃小龙虾","194035"
"原来这就是日系穿搭","187946"
"李若彤曾入戏爱上杨过","187390"
"于朦胧刘彻古装造型","187239"
"崴脚后千万别去睡觉","170386"
"本科保姆","131300"
"今夕何夕","125747"
"警方取消救婴儿闯红灯司机处罚","125333"
"风格大赏红毯","124857"
