"hot_word","hot_word_num"
"江疏影 我不要面子的吗","3370428"
"南京机场劝返成都旅客是P的","1622584"
"VaVa成为雪佛兰品牌挚友","1572634"
"曾国祥","1550192"
"朱婧汐 丑到你了我很开心","1277068"
"傅菁港风搭配公式","1148467"
"群众猛踩素媛案罪犯乘坐车辆","1145842"
"四级翻译","1035479"
"小娟","910107"
"美国制裁中国一派出所民警","854531"
"四级翻译我们都是干饭人","809788"
"谈莉娜回应点赞张翰郑爽相关微博","781572"
"何炅看刘耀文丁程鑫的表情","725244"
"赵斗顺家附近增3000余摄像头","694929"
"吐鲁番新增3例本土无症状","677721"
"小舞献祭","614547"
"孕妇未做胸透被拒录用","590834"
"杨紫黑色斜肩连衣裙","582933"
"盲盒为什么让年轻人上瘾","533000"
"许佳琪捡到陆柯燃耳骨夹","498019"
"贾乃亮双12赞助员工植发","476264"
"素媛案罪犯赵斗淳出狱","452920"
"鹿晗长发","406605"
"开封路牌把北宋东京译成Tokyo","378966"
"素媛案罪犯赵斗淳12年来首次露脸","369751"
"小宇哥毛路分手","357748"
"成都郫都为何要全员核酸检测","334126"
"四级答案","328663"
"社区团购","326308"
"华春莹希望大熊猫香香在日本生活愉快","326090"
"现在的烟花越来越有创意了","325939"
"张桂梅说我几乎付出的是生命","319464"
"斗罗大陆","301765"
"张桂梅每天只睡三四个小时","274810"
"张桂梅获评时代楷模","271785"
"天官赐福","270315"
"恋与制作人","266267"
"新冠检测阳性冷冻猪肉流入合肥","235894"
"黄冈网购冷冻猪肉居民被单位要求辞职","227787"
"考完四级后的朋友圈","202780"
"双十二的九个真实预言","183507"
"各国如何惩治性侵未成年罪犯","180930"
"邓丽君的怼人能力有多强","171775"
"四级作文","166237"
"湖人季前赛开门红","161611"
"顶楼","160925"
"以为许佳琪和安崎亲上了","158802"
"美国动物园三只雪豹感染新冠病毒","149373"
"四级听力","145720"
"室友帮忙打印的四级准考证","131209"
