"hot_word","hot_word_num"
"黄奕 实力不允许我男朋友坐经济舱","917316"
"30秒了解女性打新冠疫苗要点","831860"
"香奈儿炫色唇膏","826064"
"迪丽热巴赵露思CP名","773894"
"李荣浩说同事给他拍的照片像村痞","590603"
"我的姐姐今日上映","540626"
"TheShy","498053"
"米佧把邢克垒吻懵了","452195"
"Kingdom","340598"
"中棉协邀请国外行业协会赴新疆调研","272806"
"王源唱骄傲送别赵英俊","272801"
"赵露思演的李乐嫣","272632"
"赵英俊留给世界最后的话","272631"
"95岁一等功老兵深藏功名72年","272622"
"瑞丽疫情防控现状如何","272613"
"山河令","272609"
"银行取款进入刷脸时代","272604"
"千万不要随便烫头发","272599"
"中国移动","272592"
"美国名校申请量暴增","272585"
"杨子当黄圣依站哥跑到裤子掉","272579"
"江疏影愚人节强行挽尊","246132"
"沈梦辰说自己越来越像尹正","233187"
"如何看待1300斤蔬菜卖15元","232197"
"86岁的院士打疫苗","220211"
"张恒发长文回应终审判决","215485"
"苏醒和奚彬吵架","201464"
"Angelababy个人单曲","193802"
"刘宇宁演技","181610"
"华春莹要求日方停止搬弄是非","177629"
"菲律宾拳王为亚裔发声","177436"
"管泽元","159524"
"周悦被绑架","150571"
"素人如何成为明星","144926"
"华春莹说香港发展不靠外国恩赐施舍","136654"
"谭谈交通四大名场面","135693"
"龚俊跟薇娅说女儿取名龚得起","125316"
"你是我的城池营垒","116628"
"浙江黑老大虞关荣4年涉案40亿元","109284"
"青春有你","106322"
"锦心似玉","105382"
"河南一女子身份被冒用贷款200万","103190"
"BTS新歌","97672"
"林芸芸装病","94099"
"我的姐姐","88614"
"首尔江南区房价降10%","87886"
"警方称将查处20万自制停车掉头系统","82038"
"五十公里桃花坞路透","77396"
"夫妻家庭地位由经济决定吗","75234"
"主人含泪为退役导盲犬找领养家庭","69486"
