"hot_word","hot_word_num"
"娜扎 心里是脏的看什么都是脏的","4860050"
"德勤员工群发PPT举报违规","3703153"
"今年没做完的事儿","3418358"
"微信红包封面","2648354"
"陈伟霆拍女生被对方男友要求删除","1494783"
"伍佰王千源爆笑视频","1292530"
"央视春晚第三次大联排","1251104"
"顺丰临时停牌","990462"
"青岛困难户","860791"
"中国将向叙利亚提供15万剂新冠疫苗援助","663483"
"胡一天吹奶茶吹出泡泡","659438"
"斗罗大陆","631896"
"陕西新人结婚当天出现小龙卷风","601622"
"乘风破浪的姐姐2一公","520571"
"全球新冠疫苗接种剂数已超确诊病例数","507667"
"青岛调查困难户家摆放高档酒","495333"
"高中历史课程要让学生了解武术武德","432357"
"特朗普退出美国演员工会","429875"
"韩国东东","426463"
"下嵌式的床能有安全感吗","417060"
"旧手机应不应该给父母用","411489"
"肖战福字","410464"
"浙江宁波实行临时限制供水","405181"
"天津95后大学生脑电波写福字","404074"
"虾米音乐最后一天的日推歌单","402410"
"艾情误以为吴白让她擦头发","402215"
"希望黄寅烨演男主","374562"
"胡一天 被雨淋湿的狗狗","325893"
"快手上市","319977"
"圭亚那终止与台湾设办公室协议","286625"
"大年初一少林寺预售","281915"
"斗罗大陆青春无畏预告","280076"
"服装大王雅戈尔炒股获利上百亿","212911"
"南方小年","204992"
"CGTN反对英国吊销落地许可","204674"
"肖战原声台词","204394"
"如何穿的很有学问","202822"
"staff替爱豆彩排有多好笑","201356"
"詹姆斯生涯进球数历史第三","198498"
"螺蛳粉焖饭","189701"
"上阳赋","183076"
"上海新增1例本地确诊病例","182250"
"王安宇Grunt人设","179964"
"LPL红包封面","179316"
"虾米音乐关停","179017"
"英雄联盟","174816"
"超七成农民工就地过年","164300"
"合成大西瓜","163563"
"年终大扫除攻略","163508"
"王一博青春恰时来","163455"
