"hot_word","hot_word_num"
"陈铭","4226089"
"新加坡女子诞下携带新冠抗体男婴","2248722"
"陈铭 结辩总要一点时间","1794425"
"章子怡章泽天合影","1403375"
"韩国政府回应泡菜标准","1300574"
"1996年出生的姑娘指挥火箭发射","910473"
"美国华裔鞋王遇火灾身亡","860035"
"九层妖塔原型古墓","768127"
"伊朗核物理学家遭暗杀细节","744956"
"苹果加速测试折叠屏iPhone","738528"
"易烊千玺旗下公司申请易烊千玺商标","738527"
"尔冬升怼郭敬明未播片段","737306"
"汪峰大女儿侧颜","643092"
"江苏响水78死特大爆炸事故案一审宣判","640766"
"11月的最后一天","621490"
"男子上班路上被冰溜子砸中身亡","616166"
"帝师","605622"
"高天佐收到粉丝最贵重礼物","599735"
"今天是蟹老板78岁生日","540676"
"校方回应男生告白遭保安踢蜡烛","434426"
"林志玲状态","426298"
"Ggoong教练加入Gen","394281"
"黑龙江日报发文为雪乡喊冤","362135"
"理科女生为生物切片配浪漫情话","323511"
"做过最轻松舒服的工作","307776"
"LPL全明星出战阵容","288721"
"黄金","288487"
"江西篮球赛多人追打裁判","288482"
"以色列外交部拒绝评论暗杀事件","288480"
"腾冲热气球","288478"
"大学生帮诈骗集团洗钱被刑拘","271677"
"费玉清方否认患癌症","244013"
"清透感纯欲落泪妆","233390"
"伊朗外长扎里夫用中文发推","230886"
"12月起海南全岛禁塑","230668"
"易烊千玺时装双刊四封","215073"
"上海地铁禁止电子设备声音外放","204627"
"全程憋笑考完试有多难","203367"
"用狂暴的方式叫醒学生","203068"
"良言写意开机","191276"
"基金","190083"
"江西篮协回应多名球员追打裁判","174739"
"Bang加入AF","174308"
"上课现场变新闻发布会","174152"
"Ning 如果或许也只是如果","174009"
"常熟外贸村大牌假货","169724"
"A股","164784"
"胡宇桐秒删后用后悔药公开","162145"
"罗云熙良言写意眼镜造型","161360"
"王一博卖货风格","159271"
