"hot_word","hot_word_num"
"林志颖 有谁想要我开工动土的铲子","2295359"
"偷鸡蛋被拦猝死家属索赔38万被驳","1181770"
"程莉莎回应给婆婆穿一次性拖鞋","1116008"
"杨幂 鞠躬","944327"
"中国超2亿人单身","751903"
"现实版福贵大爷已结婚生女","746375"
"比特币跌破52000美元","574413"
"桂林一旅游大巴撞限高架致1死6伤","536091"
"我国家庭呈现单身化趋势","513935"
"王钟去世","513606"
"那英想请肖战吃火锅","513397"
"张萌 我三四点钟还在给员工发微信","512753"
"广西警方通报男子持刀杀害5人","511758"
"库里吃止疼药","511423"
"印度新增确诊病例刷新纪录","510458"
"张艺兴拿到拖拉机驾照","508438"
"打疫苗时男生把脸埋在同学怀里","507757"
"磕糖女孩","507164"
"吴昕妈妈东北版海燕","505534"
"香港市民被黑记骚扰出手反击","504276"
"00后女枪王退伍后加入预备役","503124"
"女孩画600多朵大理云","502678"
"库里47分","500868"
"爸爸的外套太有安全感了","500473"
"第一名重要还是队友重要","465358"
"井胧写的告别长文","428235"
"胡兵走秀款是20年前演出服","398734"
"牡丹花开陕西小故宫","346623"
"山河令花絮","329337"
"张萌 以后坚决改正","320068"
"王鸥 原来不完美也可以被爱","295285"
"经纪人否认陈乔恩将结婚","281655"
"外交部 中方反对任何形式美台官方往来","228666"
"初中女生得知核废水要排海痛哭","226127"
"高中时期的小纸条","204442"
"中美发表应对气候危机联合声明","186978"
"一湖南岳阳籍货船在台州海域沉没","177138"
"商家为什么出限量球鞋","170297"
"骊歌行","142106"
"影像看博鳌小镇20年巨变","134916"
"再见现实版活着福贵大爷","132988"
"外交部副部长说中美关系要拨乱反正","131448"
"网友的求生欲有多强","121311"
"妈妈你真好看","114367"
"尚雯婕亲应采儿","112140"
"库里高难度投篮","108271"
"退休干警犯诽谤等罪获刑12年","104463"
"安德森玩命救球","97219"
"苏州MDSK音乐节","96677"
"5名民警7次帮高利贷追债获刑","94227"
