"hot_word","hot_word_num"
"杨玏毛晓彤新春短片","2570250"
"2月14日恰逢春节可以婚姻登记吗","1104685"
"快手除夕阵容好绝","901527"
"北京绝不允许任何形式的投机炒房","822520"
"沈腾历史头像","809968"
"杨幂写的福","752614"
"陈漫拍的封面","696468"
"少年的你入选奥斯卡国际影片奖短名单","571261"
"秦刚回应中国搞战狼外交","538682"
"斗罗大陆","516600"
"世界第二长寿老人战胜新冠","489818"
"明星大侦探","364638"
"律师开着猫头滤镜上庭","360769"
"明天除夕","325916"
"科比空难调查结果","289231"
"故宫展出160件套如意","288822"
"苏菲宣布取消与B站拜年纪合作","288406"
"B站","287720"
"警方通报大学生拍辅警闯红灯被抢手机","287183"
"杨幂金晨李沁同框","285988"
"B站被部分品牌方拉黑","285608"
"外婆用筐装80万给家人发压岁钱","284610"
"直男敷衍的聊天方式","284108"
"新生儿户籍登记数量下降","283547"
"相声春晚节目单","282905"
"年底逛超市的消费状态","282495"
"吴宣仪练wink练到眼抽筋","260676"
"千万别看儿时的同学录","259145"
"武契奇给中国朋友写寄语签名577","253346"
"医生给初中班主任做手术幽默撂狠话","251856"
"股市","242918"
"见过最牛的仿妆","218728"
"艾情吴白的情侣装小心机","188627"
"美参议院确认特朗普弹劾案审理符合宪法","186722"
"就地过年催生零食类消费","186280"
"白酒","183853"
"原来动车是这样洗澡的","179286"
"人工降雨","170324"
"斗罗大陆天才怪物态度海报","156804"
"贵州茅台终止8.2亿元捐赠","141986"
"小黄人2中国独家片段","134853"
"白岩松说未来每一天都应尊重白衣天使","133104"
"哪个瞬间让你觉得过年了","129779"
"二十九蒸馒头","129370"
"唱少年的爷爷奶奶说想一起唱到90岁","129156"
"东京奥运会期间选手4天1次核酸","128525"
"去年和今年央视镜头下的易烊千玺","128455"
"三丽鸥红包封面","128447"
"新手如何有效遮瑕","107957"
"江苏新增毛里塔尼亚输入确诊1例","107575"
