"hot_word","hot_word_num"
"孔刘回应是Lisa的理想型","2591182"
"上海确诊病例14天内到访的场所","2324891"
"名创老板自掏1亿保品质","2249519"
"卖人气","2208934"
"中国男女平均身高东亚第一","1549178"
"钟南山提醒周边疫情仍比较严重","1318570"
"李晟问为什么她天天被遛","1247337"
"喻言为过去言行之失道歉","1078221"
"普京正等待美国大选的官方结果","904183"
"拒载有异味老人公交司机已停岗","757073"
"李钟硕近照","752087"
"斗罗大陆发行许可证","746863"
"上海新增1例确诊","715277"
"淘宝崩了","686431"
"雪梨雪中送炭","658096"
"辉瑞新冠疫苗","649148"
"萧燕燕大婚","616174"
"李诚儒批年轻演员私下给自己送礼","611404"
"外交部回应拜登胜选","574393"
"电商主播月均薪资10636元","563097"
"杨超越星钻复古裙","562669"
"顾耀东被暴打","550736"
"黄金","529324"
"程序员连续加班在餐厅泪崩","495931"
"一女子为过户京牌结离婚28次","448826"
"谢娜 快本","447757"
"张彬彬 准备过光棍节的人十脸迷惑","446238"
"男子为围观车祸翻护栏摔伤","431501"
"电子竞技可以拥有爱情","390687"
"江西一中学1500名学生露天考试","374992"
"李佳琦直播间","354011"
"上海41条马路落叶不扫","348940"
"老师打地鼠式抽背课文","313407"
"特朗普明年1月将失去推特特别保护","310118"
"大爷骑电动撞上保时捷豪转一万五赔偿","309451"
"新疆伊犁河北岸的天鹅泉","307632"
"杨鸣笑容","305725"
"苏文谦中毒","304109"
"韩德让辞职","300570"
"谢娜发问号表情包","291711"
"凡尔赛鼻祖","283495"
"初中女生跑出国家一级运动员水平","241592"
"韩国女团成员涉嫌诈骗被起诉","231676"
"赤麻鸭喂食场景似天空之眼","231224"
"VF集团收购Supreme","229495"
"明天可查法考客观题成绩","228385"
"吴前7记三分","226185"
"上上谦火锅店关联公司成被执行人","225243"
"丛明晨10记三分","224335"
"2020福布斯中国30岁以下精英","223433"
