"hot_word","hot_word_num"
"浙江疫情","1512993"
"毛泽东在延安珍贵音像首次曝光","1295096"
"周扬青回应与男子撑伞相依","1266432"
"新一代MatePad Pro开售",""
"朋友建议我以后生孩子一定要剖腹产","1262545"
"大S妈妈称女儿压力很大","1138195"
"朱天天 聊天语音","1011829"
"B站毕业歌 你眼里的光",""
"密室大逃脱正片没播","868796"
"最有排面的求婚小伙要结婚了","685031"
"南非女子诞下十胞胎","650456"
"朱婷是天选之子吧","647408"
"刘大锤还没放瓜","647338"
"陕西发现国内罕见明长城营堡","645239"
"医生爸太忙买西兰花接高三女儿","573568"
"叫姐姐和姐的感觉不一样","542497"
"36名假中医卖壮阳药诈骗千万被抓","542332"
"张新成表白梁洁好苏","542305"
"好女好男官宣","542241"
"陈学冬被水母蜇成筛子","529650"
"王冰冰内蒙古分冰","516644"
"折耳根粽子","486842"
"陈键锋教潜水时学员溺亡","475585"
"广州本轮疫情首例患者出院","444592"
"出租房改造成家的感觉","435089"
"原来樱桃也有排名","414934"
"工作群都没这么积极过","396415"
"侃爷新恋情","345542"
"怎么端午节改成送月饼了","329752"
"90后小伙自学缠花作品惊艳网友","328309"
"第五批国家级非遗名录","324047"
"陆家嘴论坛","311495"
"无聊的人如何聊天","310960"
"松鼠用手伸在感应龙头前喝水","302806"
"张颂文要请马嘉祺吃饭","288482"
"了不起的老爸终极预告","272250"
"大乔新皮肤","270405"
"毛晓彤星空蓝闪钻抹胸裙","270207"
"密室大逃脱延播","268053"
"百分之二的爱2定档","266257"
"快乐大本营花絮","259888"
"海关查获37吨走私泡椒凤爪","259358"
"周冬雨搭档刘昊然","256405"
"金指环日环食","254373"
"端午机票价格跌三成","249941"
"马斯克称现在租住价值5万美元房子","249366"
"14岁男孩被高中生勒索跳江身亡","244031"
"温州通报1例境外输入确诊病例详情","243137"
"妈妈回应被女儿抱住后放弃气球","241886"
"中美商务部部长通话","240553"
