"hot_word","hot_word_num"
"男子入职2小时猝死","4117032"
"中央一号文件强调打赢种业翻身仗","1697225"
"TOMFORD奢光气垫","1685318"
"程莉莎向吉克隽逸道歉","1588979"
"魏宏宇","1522379"
"爱意满满后备箱","1488384"
"张小斐下班图","1416142"
"去年口红销量下滑近半","952609"
"23岁女生在货拉拉车上跳窗身亡","948508"
"新冠疫苗接种证明能替代核酸报告吗","568761"
"开学","566663"
"刘昊然曾说票房过42亿就出单曲","566044"
"田启文称吴孟达现在病情控制得不错","564413"
"唐探3中国影史最快破40亿电影","558879"
"直击罕见寒潮暴击后的美国得州","516697"
"看赘婿有被爽到","501272"
"英雄团长祁发宝手上的颅骨模型","497957"
"爸爸可以有多虚情假意","487661"
"郭德纲没认出刘维模仿烧饼","484225"
"好多宇CP超话","480760"
"基金","465488"
"郭麒麟宋轶CP感","449775"
"徐穗珍","433991"
"导演为哪吒重生着急","431294"
"淄博建无证明城市","374525"
"王建国 观众盼着雪国列车奔现","373313"
"徐穗珍否认曾校园暴力同学","331969"
"印度各地发现240种变异新冠病毒","306602"
"小学生开学收到特权卡可免写作业","300900"
"中印举行第10轮军长级会谈","295436"
"金星说雪国列车应该叫雪国餐车","295435"
"不愿和父母旅游的主要原因","280962"
"如果小S是青春有你和创造营的导师","264214"
"马伯骞认为普洱已经申遗成功了","256633"
"CP是一种没有兑现的爱情","204539"
"股市","199877"
"白酒股","196608"
"许知远有文化的吐槽","194935"
"进击的巨人","184528"
"有过敏性鼻炎可接种新冠疫苗吗","180300"
"基金讨论区变相亲角","178291"
"天津地铁","177484"
"喜欢冷战的人都是什么心理","158275"
"欧文哈登单节25分","147427"
"斗罗大陆","146552"
"山河令首支预告","145530"
"比特币突破58000美元关口","145080"
"比特币和黄金谁更有长期投资价值","144913"
"苏文兴像吉吉国王","116781"
"官方通报女教师举报猥亵女童案遭停职","113687"
