"hot_word","hot_word_num"
"关晓彤好像贝儿公主","2451228"
"美国新冠病毒超级传播源","1972492"
"强肉感不停 小情绪清零","1945240"
"张若昀 白宇吃点面就打发了","1863481"
"素媛案罪犯赵斗淳到家画面","1480533"
"新浪年度电竞盘点","1469677"
"西藏的英文是yalaso","1454054"
"陈妍希晒照回应","1124780"
"把changes翻译成嫦娥们","1015956"
"美国制裁中国一派出所民警","888332"
"我就是演员","874420"
"鹿晗微信头像是睡着的陈赫","851296"
"于正说李汶翰能力太差了","807391"
"郭麒麟 今天特意请了探亲假","759792"
"成都学生用手机灯光致敬防疫人员","706545"
"南京女大学生遇害案退回补充侦查","655410"
"李洙赫演男主了","653256"
"共青团中央","645400"
"六级好难","641601"
"六级翻译","632789"
"吴倩烟灰紫轻纱半裙","629110"
"国剧盛典红毯","622620"
"忍受丈夫打骂四十年欲离婚被驳回","619755"
"阿水道歉","618040"
"大兴机场港珠澳大桥翻译","617153"
"女子在冰上摔倒20次后接着摔倒","617045"
"北京下雪","616270"
"追光吧哥哥","604888"
"六级答案","548179"
"华春莹希望大熊猫香香在日本生活愉快","545396"
"快乐大本营","544377"
"喜欢一个人的第一反应","525591"
"理塘县37岁白发书记","433554"
"付辛博刻柚子为颖儿庆生","396181"
"张桂梅获评时代楷模","390739"
"章子怡齐肩气质短发","385386"
"THE9硬糖少女合影","382368"
"白敬亭单膝跪地签名","380515"
"成都郫都区新增1例确诊","363224"
"千万不要在搓澡时闲聊","341651"
"胡一天亮片西装","334168"
"欧阳娜娜仙女裙","302229"
"王源首演话剧","302229"
"烧饼不是来搞笑的吗","298022"
"吐鲁番市高昌区一小区调为中风险","296266"
"郑爽reaction像极了我本人","293851"
"六级听力","293318"
"律师称P图劝返成都旅客者或被行拘","291632"
"TES纪录片","288663"
"官方回应青岛路面铺满电热毯","287493"
