"hot_word","hot_word_num"
"GAI私信女方发文","5472848"
"美国驻华使馆道歉","3937633"
"张艺兴向往的不二之选","2735567"
"张艺谋说谋女郎不能是整容脸","2453600"
"黄磊 中国人的八大原谅","1961699"
"难听","1446666"
"坠楼女子不是第一次在阳台外跳舞","979447"
"今天是依萍生日","976174"
"布林肯承认美国某些行动破坏世界秩序","974117"
"13岁男孩被困电梯自救时坠亡","968802"
"罗翔 给青年朋友的两点建议","967974"
"张子枫老大爷坐姿","962987"
"甘望星回复利路修高仿号","961559"
"赵尧珂工作室发文","932432"
"阿塞拜疆总统怒怼BBC记者","917987"
"特斯拉Model3宣布涨价","911841"
"王斯然","881036"
"暴雪","860000"
"水滴公司上市首日破发","840803"
"上海等级考","823708"
"超6成大学生有身材焦虑","814905"
"22岁大学生杀害父母被审查逮捕","792543"
"邓超元 pua","697360"
"调休的命是咖啡给的","644240"
"刘宇老婆粉和老公粉battle","515034"
"吴磊过路障桩的姿势","501230"
"猫咪也要打工","446279"
"杭州野生动物世界因安全问题暂停开放","443240"
"湖人 开拓者","441240"
"纽交所维持中国电信巨头退市决定","441143"
"杭州野生动物园","441138"
"彭昱畅吃烤腰子时的反应","440802"
"没想到鸡蛋也会套娃","419610"
"长沙一女子少投币辱骂司机抢方向盘","389582"
"中国驻比利时使馆回应阿里巴巴涉间谍活动","381804"
"盖茨夫妇各聘请一名贝索斯离婚案律师","377748"
"李兰娟谈印度疫情是否会波及中国","363850"
"笑得最开心的照片","355862"
"医院回应让烧伤病人移植猪皮","351026"
"彭昱畅逃不掉青年黄渤扮演者称号了","348019"
"赵尧珂发文称邓超元与女生暧昧","343637"
"INTO1少年意气封面大片","321435"
"川西网红景区寻2名捡垃圾游客","320940"
"22年前今天的新闻联播头条","320849"
"我们不会忘记邵云环许杏虎朱颖","320800"
"男子护母将人打伤被判刑4年","318440"
"高校保洁阿姨变身灵魂画手","317785"
"我驻南联盟大使馆被炸22周年祭","308952"
"锡安左手无名指骨折","280670"
"公交车机务员发明出盲区雷达","280136"
