"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","149299"
"修复巴黎圣母院需近千棵百年橡树","119562"
"如何抗住怼脸拍","88498"
"建议降低平日高速费代替节假日免费","63082"
"建议开发未成年专用手机和网络","58875"
"特斯拉股价闪崩三分之一","55195"
"张伯礼说明年开春有望摘口罩","49781"
"今后一年将制定突发公共卫生事件应对法","46657"
"中国版国际旅行健康证明已上线","40025"
"青你3主题曲音源试听","39877"
"张镇麟46分","39707"
"2020年结算新冠患者医疗费28.4亿元","38832"
"山河令 糖中带刀","37375"
"李佳琦直播","35969"
"建议培养短期全科医生缓解村医短缺压力","35794"
"最高检工作报告","35594"
"邓超喊话孙俪快去拍戏","35515"
"三八节动物园母老虎放假一天","35347"
"山东舰话务女兵能记上千组号码","35122"
"龚俊工作室声明","34926"
"王一博警服路透","34536"
"谭松韵给徐令宜起英文名","34491"
"锦心似玉","34298"
"米卡庆怜赞多后援会辟谣退赛传闻","34078"
"30岁对女性到底意味着什么","33906"
"发际线对颜值的重要性","32474"
"刘宇宁演唱网剧司藤主题曲","31165"
"辽宁男篮战胜广东男篮","30829"
"八省联考成绩","30608"
"司藤初遇秦放","30576"
"基金人已亏到毫无波澜","28554"
"河南庙会2平米摊位拍卖到27.2万","26222"
"锦心似玉预告","25816"
"最高检报告点名辣笔小球","24928"
"温客行喝醉酒","24782"
"薇娅直播","24763"
"定制蛋糕翻车风险有多大","23775"
"腾讯为贩售鬼谷八荒离线版道歉","22775"
"这才是心有鱼而力不足","22656"
"沉迷于土味特效的明星","22413"
"基金","22290"
"过去2年因正当防卫不捕不诉800余人","22079"
"王冰冰请老人对着镜头和子女说句话","20805"
"温客行叶白衣互相diss","20781"
"浙江今年有20例14天隔离后阳性病例","20265"
"长沙粉红色灯光秀","19726"
"建议为缩小贫富差距可考虑开征遗产税","19671"
"文在寅称韩国女性平等情况令人羞愧","19493"
"妇女节公安特警版无价之姐","18901"
"张艺兴翻牌粉丝","18646"
