"hot_word","hot_word_num"
"马增蕙去世","3070121"
"提取逝者1万以内存款无需继承公证","2648791"
"蔡明潘长江村晚舞条人","2631953"
"魏晨到底有多能接梗","2628745"
"迪丽热巴宋小宝最强肤色差","1961763"
"柯洁痛失世界棋王赛冠军","1592304"
"网易云再发长文怼酷狗","1491244"
"新冠病毒能消灭肿瘤吗","903594"
"贪官被通缉一年后可没收违法所得","859349"
"林更新 别人家的事你不要管","832267"
"杭州11户被取消购房摇号资格","831327"
"最难以启齿的地名","816606"
"明星大侦探","809631"
"北京提前发放2月社保待遇","797717"
"陈坤儿子为他庆生","789952"
"教育部明确小学阶段作业不出校门","780350"
"上海浦东新高苑","778466"
"李现 爱情无价账单两清","744687"
"再摸5天鱼就放假了","618885"
"成年王俊凯的炫表方式","604613"
"双马尾的女孩能有多可爱","562314"
"丁真第一次到北京看升国旗","468845"
"95后非遗传人捏面人还原春晚经典","446628"
"卫健委称对返乡群众乱加码是懒政","420817"
"风大时千万不要去坐摩天轮","418850"
"白敬亭工作室声明","362185"
"你是否有外貌焦虑","353056"
"塞尔维亚高度信任中国疫苗","329774"
"苹果多项服务出现中断问题","329546"
"整容为何越来越普遍","329446"
"偷偷回家时长辈的反应","310240"
"年夜番茄饺子牛腩锅","297520"
"柠檬百香果泡鸡爪","292665"
"拜登政府坚持一个中国政策","274098"
"石家庄一超市用购物车自制旋转门","272890"
"为什么北方和南方的小年差一天","247240"
"石原里美预计本周末复工","244085"
"上阳赋","233610"
"拜登承诺其家人不会在白宫工作","194544"
"当玩偶经过洗衣机的洗礼后","192574"
"卫健局介入高溜整形失败事件","187099"
"丁真新歌","183818"
"爆浆芝士蒜香吐司虾","183268"
"浓郁黑金气质妆","181414"
"外交部回应美军舰穿越台湾海峡","180624"
"37款APP未按要求整改被下架","179547"
"小年","178322"
"2021年你的年终奖有多少","174710"
"北京三部门约谈自媒体大V","148699"
"平安京","148100"
