"hot_word","hot_word_num"
"1996年出生的姑娘指挥火箭发射","2782606"
"新加坡女子诞下携带新冠抗体男婴","2400101"
"雅诗兰黛高定私藏","2379298"
"章子怡章泽天合影","2328366"
"陈铭","2265690"
"易烊千玺旗下公司申请易烊千玺商标","2147216"
"江苏响水78死特大爆炸事故案一审宣判","2128015"
"九层妖塔原型古墓","1779307"
"伊朗核物理学家遭暗杀细节","1736737"
"11月的最后一天","1486455"
"尔冬升怼郭敬明未播片段","1341420"
"林志玲状态","1054371"
"汪峰大女儿侧颜","818096"
"上海地铁禁止电子设备声音外放","624095"
"两名中国公民在加纳遭抢劫身亡","586814"
"胡宇桐秒删后用后悔药公开","586766"
"费玉清方否认患癌症","552735"
"美国华裔鞋王遇火灾身亡","508706"
"黄金","431600"
"幼儿园回应老师虐打不吃饭男童","400508"
"易烊千玺时装双刊四封","391648"
"Ning 如果或许也只是如果","368928"
"王一博卖货风格","360708"
"这才是真正的钢铁直猫","328834"
"未来5到10年电动汽车投资3000亿美元","321832"
"良言写意开机","313805"
"新规明确禁止忽悠式打折","303224"
"基金","294227"
"以色列外交部拒绝评论暗杀事件","293550"
"地摊货是如何被穿出高定感","293325"
"罗云熙良言写意眼镜造型","258641"
"金钟仁solo新歌MV","253509"
"TheShy 最受欢迎选手","223997"
"伊朗德黑兰爆发抗议活动","219039"
"黄景瑜夜色街景大片","219025"
"明星返幼行为图鉴","218718"
"做过最轻松舒服的工作","213997"
"巴西总统不信口罩能防病毒","198158"
"笑到头掉的宝藏综艺","188376"
"南京售楼处将下架人脸识别","180104"
"小姆苟呢","172729"
"复联3剧组为黑豹庆生片场视频","165674"
"看一眼就被惊艳到的雪景","156298"
"内蒙古新增3例本土病例","153963"
"马拉多纳私人医生接受警方调查","144060"
"原神","138889"
"我从工作中收获到什么","138060"
"白酒板块","136471"
"年轻一代为何渴望创作","135652"
"贾玲身材","134977"
