"hot_word","hot_word_num"
"农妇遇强奸勒死施暴男子属正当防卫","290908"
"西藏日报 丁真我们在西藏等你","142391"
"周冬雨关晓彤刘浩存谋女郎同框","140605"
"全国各地都在邀请丁真","136883"
"为什么坠楼的是赵志勇不是钟百鸣","121517"
"出逃两日又如何","117918"
"2021年起全面禁止进口洋垃圾","112519"
"邓超便秘还吃馕","103787"
"澳大利亚士兵被曝杀人练习","79403"
"素媛案罪犯计划出狱后搬家","78660"
"郑渊洁实名举报特大侵权案宣判","78528"
"蔡依林田馥甄同台","78082"
"BY2再唱爱的双重魔力","77524"
"辛巴回应燕窝事件","76852"
"正当防卫不捕不诉典型案例","76553"
"钟南山称辉瑞疫苗试验结果远远不够","75992"
"段小薇回应没刘海","75575"
"山东请求加入大乱斗","75462"
"浙江千岛湖发现1米长大型娃娃鱼","72643"
"科学家证实发现第二颗迷你月球","71725"
"小孩被撞后遭抛尸肇事者20年未定罪","71346"
"哈哈哈哈哈","71211"
"一名伊朗核科学家在德黑兰附近被暗杀","70408"
"蔡徐坤银发","66418"
"嗨唱转起来","65255"
"黑五","59228"
"易烊千玺后座剧场","50331"
"袁冰妍星河圣诞风大片","49448"
"黄金","48592"
"申花 东京","48364"
"与晨同光","48347"
"顾耀东沈青禾诀别","46726"
"胡彦斌在动画片里当导师","43982"
"以为周冬雨踩着平衡车领奖","42015"
"像极了恋爱的明星直播","41906"
"王晨艺我的快乐没了","40535"
"广东禁止制作传播大胃王视频","39071"
"四川为了丁真有多努力","38196"
"新西游记8","36545"
"外交部呼吁彻查澳军虐杀暴行","36512"
"刘诗诗流金氛围感大片","36001"
"怪不得四川观察总观察丁真","35414"
"神明少女仿妆","32831"
"现在没点才艺都不敢结婚了","32447"
"张颜齐","30016"
"夏继成牺牲意难平","28611"
"酷似马云男孩现状","28233"
"江西婺源红枫晨雾绕山村","27873"
"莆田水泥车与农用车碰撞9死7伤","27220"
"重庆体育局称对申办奥运会不知情","26975"
