"hot_word","hot_word_num"
"邱泽文淇好嗑","2425695"
"2020年平均工资","1574139"
"平均工资比个人实际到手工资要高","1348741"
"伊利未来乳品畅想计划",""
"privilege是什么梗","1007440"
"想找迪丽热巴这样白","990671"
"龚俊女友视角大片","932748"
"一百万台XR-V是什么概念",""
"邓紫棋爸爸熬过隔离期来见女儿","832744"
"湖南女法官遇害案一审宣判","593141"
"美媒曝光五角大楼秘密军队","501162"
"只需打1针的新冠疫苗","497398"
"许魏洲 不是我的号有病去医院","497203"
"刘亦菲童年表演照","497100"
"林书豪不解为何无法重返NBA","496686"
"被拖行牺牲辅警母亲想再坐一次儿子的警车","406971"
"董明珠称自己没有判断错误过","379359"
"如何面对男朋友提分手","377729"
"黄明昊走秀假摔","374681"
"怕蟑螂主要怕的是什么","370911"
"安徽多地延期举行公务员考试面试","365863"
"520文案","365729"
"长沙一红头文件多处错误6人被问责","331107"
"陕西窑洞假发热销好莱坞","325163"
"冷战多少天不联系算分手","316136"
"宋亚轩袜子破了两个洞","315341"
"沙溢cos尔康","306137"
"醉驾男装晕抱住交警撒娇","303100"
"太原博物馆现心塞女俑","273117"
"深圳首次定向招录港籍公务员","259466"
"内蒙古设立虚拟货币挖矿企业举报平台","259463"
"我国空间站计划2年内建完","259462"
"成年人的浪漫是什么样子的","259461"
"御赐小仵作","252658"
"虞书欣打水漂姿势","236591"
"回访南昌杀妻案现场","230518"
"赵立坚批美国只问亲疏不问立场","217702"
"这猫可能是古墓派的","212239"
"飞机延误女乘客有理有据协商","191734"
"AI技术1秒识别20个假大牌","188078"
"我的高傲已经尽数体现了","185496"
"我国疫苗对变异毒株仍有效","174759"
"40万尼泊尔劳工从印度返乡","147329"
"三星堆考古盲盒","146319"
"营口2地升为中风险","145332"
"男朋友无法拒绝的520礼物","144508"
"NBA附加赛","144439"
"赞多 最近我胖了因为中国菜太好吃","141619"
"潜水员与好奇河豚自拍","140284"
"大理漾濞3小时内三连震","138607"
