"hot_word","hot_word_num"
"95后女生做寿衣模特","2884704"
"拜登称特朗普政府阻碍权力过渡","2316085"
"李易峰双男主大片","2275351"
"郑爽齐刘海","2188790"
"赵丽颖形容周翡像肉盾","1513489"
"狗子坐飞机有多可爱","936783"
"德国8人被接种五倍剂量新冠疫苗","899005"
"杭州新增1例本土无症状感染者","896913"
"名创优品股价暴跌","650407"
"我国暂不恢复出入境团队游等业务","641992"
"钢琴家傅聪感染新冠去世","629029"
"在确有必要的情况下可实施教育惩戒","581907"
"送你一朵小红花新歌MV","581519"
"该为了年终奖延后辞职吗","580798"
"无锡通报1例境外输入无症状情况","579570"
"教育部禁止中小学教师7类不当教育行为","578924"
"硫酸男孩","578050"
"下雪看出了文化水平差距","577260"
"刘浩存","576914"
"学区房剧照","576166"
"王源","575192"
"娜扎问有没有斗鸡眼大赛","574082"
"当猫咪第一次见人类幼崽","573807"
"西南民族大学","521916"
"无锡","517536"
"傅雷家书","469589"
"南京欢乐谷回应过山车故障","435181"
"电影专业的考试有多难","409132"
"A股股民人均盈利10万","406929"
"没想到小猫咪也有坏心眼","404986"
"TVB翡翠台将转播B站跨年晚会","403246"
"沈阳考生在隔离点完成考研","359618"
"李宇春","321175"
"七部门发通知要求便利老年人交通出行","300808"
"教育部颁布中小学教育惩戒规则","298546"
"杭州新增无症状为入境隔离点安保人员","296549"
"美少女战士跨年美甲","296249"
"民国女子图鉴妆","295588"
"火箭 掘金","295541"
"吴谦说和平不是从天上掉下来的","294916"
"在你镜头下的烟火气","294458"
"南京下雪","293718"
"辽宁新增本土确诊8例","293590"
"超嗨皮的聚会游戏","292775"
"雪后的济南有多美","292222"
"骗子如何套路杀猪盘受害者","291747"
"开拓者 湖人","291492"
"今天北京的风有多大","290869"
"南京欢乐谷过山车故障32人被困","290489"
"热爱重要还是钱途更重要","289970"
