"hot_word","hot_word_num"
"已回未支付","353040"
"全球变暖北半球为何寒潮频发","210053"
"章子怡说马嘉祺好的可怕","165426"
"抑郁症痊愈后性格会发生什么变化","162085"
"杜淳说到哪都被叫蛋饺肉丝","147890"
"檀健次全能ACE","118159"
"下班后的工作消息要不要回","111632"
"快乐大本营","108034"
"侯明昊杨超越原声吻戏","90017"
"俄罗斯将退出开放天空条约","89316"
"俄罗斯宇航员太空拍下北极光","88121"
"Hamzy道歉","87054"
"李汶翰金子涵版想见你","86039"
"北京一新增病例第7次核酸检测阳性","84667"
"李汶翰发文感谢刘天池","83314"
"浙江义乌发现1例境外输入无症状","81890"
"张艺凡 我就是英子","81041"
"热依扎演技","80109"
"广美教授回应被指抄袭米菲兔","66386"
"辽宁4杀广州","63883"
"社区干部因核酸检测现场居民扎堆急了","58941"
"秦岚刘以豪雪中倒放吻","58725"
"李易峰 我不要面子的吗","58529"
"檀健次数数把自己数丢了","58412"
"哲仁王后","58263"
"流金岁月","54455"
"男生只要超过一米八","53290"
"鼓励企业发放留岗红包过年礼包","50673"
"脸书恢复特朗普账号","49927"
"郭艾伦为韩德君出头","49614"
"原来鬼屋也有气氛组","49382"
"希林娜依高快本首秀","48934"
"活死人郑州巡演","47438"
"侯明昊杨超越一分钟对视","45469"
"武契奇寒风中迎接中国新冠疫苗","44363"
"紧急公关好敢拍","44067"
"奇葩说","43868"
"吉林超级传播链1传81","43739"
"创4学员群访","43660"
"车厘子咋在中国火起来的","43235"
"如果前任突然拥抱你","41825"
"山海情","41429"
"追光吧哥哥","41093"
"紧急公关","40874"
"老师回应救遭猥亵女同学男生被退学","38793"
"刚考到驾照的人有多难","38430"
"阳光之下","37503"
"秦烈求婚凌语诗","35022"
"郭士强摸头杀","33773"
"2021LPL","33537"
