"hot_word","hot_word_num"
"赵紫薇发与孟子义聊天截图","3407022"
"钟南山疫情期间日程表","2970061"
"迪丽热巴华晨宇王一博杨超越四排","2695652"
"迪丽热巴游戏ID西北孤傲的狼","1684261"
"人民日报评雷霆战将","1422880"
"我在蒙面唱将挖宝藏","1405138"
"鹿鼎记","1378525"
"和平精英直播","1368718"
"找不到工作的原因找到了","1356496"
"纽约州回应白宫不提供新冠疫苗","1343142"
"全国教材循环用1年可省200多亿","1335429"
"新版建宁公主","1326416"
"王一博游戏ID非著名八倍镜","1019343"
"美国新冠死亡数相当于每天掉两架客机","929001"
"明星游戏ID可以多搞笑","917769"
"虞书欣胡一天主持","913181"
"邓超吐槽陪孙俪选窗帘意见全被否定","748885"
"锦江宾馆","742776"
"邓伦工作室声明","721158"
"用排球砸学生体育老师已停课","703429"
"当蛋糕师没有感情时","698387"
"于正朋友圈发文","685954"
"王耀庆老师 桃李满天下","588715"
"景区收集银杏落叶供游客抛洒拍照","556210"
"白岩松谈医生术后喝葡萄糖水争议","545405"
"河南原阳一农家6人被杀","543211"
"鸡胸肉脆片","517784"
"优胜教育初步统计补偿2万余人","508758"
"以色列公司推出无耳机传输音乐","460732"
"拜登获306张选举人票特朗普获232张","449375"
"河南原阳死者家属追踪嫌犯失联","422620"
"齐溪夸杨紫演技","405897"
"向阳而生大结局","394949"
"张一山版韦小宝","375685"
"我们的歌","358487"
"丁程鑫发长文","331641"
"丁真直播","324088"
"池铁城绑架小雪","310001"
"顾耀东沈青禾假扮情侣","270244"
"威海一渔船被撞翻扣致3人死亡","267455"
"孟子义回应陈情令片场失火","265368"
"令人无路可退的辞职方式","261798"
"秦紫舒恢复视力","249759"
"武汉大学教授16年无偿献血200次","247785"
"警方通报河南原阳一农家6人被杀","246231"
"坤音娱乐回应灵超机场视频","225903"
"抗糖真能抗衰老吗","222110"
"RCEP正式签署","220999"
"星痕曜四杀","220755"
"马保国回应被恶搞","220730"
