"hot_word","hot_word_num"
"王琳方磊终止约会","1506195"
"央视揭新疆白棉花为何上了黑名单","844938"
"安心小鱼钙 起跑趁现在","840307"
"孙怡 刘宇你给我C位出道","839958"
"北京气象部门提醒明天非必要别出门","741776"
"王子文见吴永恩姑姑","636069"
"快乐大本营","626346"
"中国制药集团收购德国制药厂","585235"
"中方对美加有关人员和实体实施制裁","545069"
"吴允熙到底死没死","495053"
"白冰 李元韬","458435"
"山河令全员告别","451414"
"石家庄进口药品原材料外包装核酸阳性","446729"
"国家棉花产业联盟发布声明","441396"
"利路修 我的第二选择bad guy","427801"
"阿尔德里奇加盟篮网","421053"
"河南女孩刷视频刷出双胞胎姐妹","416919"
"吴昕直播","414503"
"许佳琪蝎子腿","322306"
"秦岚再演绿萍","299724"
"张国荣曾和歌迷拍婚纱照","254035"
"羽生结弦","222179"
"爱情鸟又土又潮","198250"
"美国非裔男子15年被误抓超60次","181708"
"邢克垒手术后更甜了","181512"
"路人镜头下的宋轶","179252"
"做仰卧起坐健身的猫","178188"
"北约22年前丢下的贫铀弹贻害至今","159659"
"这就是中方态度","152168"
"米卡第六","150733"
"青春有你","143204"
"北京沙尘","140039"
"好多宇","125841"
"崔天凯提醒跨国公司勿破坏国际市场","123023"
"怦然再心动","121233"
"老人超市拿鸡蛋被拦猝死案始末","115569"
"快乐大本营预告","94462"
"文森佐","91227"
"Lemon 塑料日语","86816"
"洛根吻秀莲","86648"
"汉堡港或因苏伊士运河拥堵增负","86616"
"香港青年怒怼HM应关心衣服质量","86426"
"新冠灭活疫苗接种48小时后可献血","86094"
"三星堆青铜神树修复花近10年","85981"
"梵高134年前未公开画作1亿元卖出","85732"
"十二谭特效","85717"
"刘宇绝美转身","76052"
"我国重组蛋白新冠疫苗临床试验结果","75263"
"金博洋22名","74479"
"创造营排名","74178"
