"hot_word","hot_word_num"
"娜扎 心里是脏的看什么都是脏的","5581508"
"中国将向叙利亚提供15万剂新冠疫苗援助","3593723"
"看姐姐乘风破浪","3580488"
"微信红包封面","3262837"
"陈伟霆拍女生被对方男友要求删除","1901484"
"百变大咖秀迪刘组合","1575257"
"央视春晚第三次大联排","1530771"
"顺丰临时停牌","1030347"
"青岛困难户","948773"
"德勤员工群发PPT举报违规","800130"
"胡一天吹奶茶吹出泡泡","790134"
"斗罗大陆","779690"
"陕西新人结婚当天出现小龙卷风","716977"
"高中历史课程要让学生了解武术武德","549350"
"青岛调查困难户家摆放高档酒","518996"
"艾情误以为吴白让她擦头发","500514"
"虾米音乐最后一天的日推歌单","469259"
"特朗普退出美国演员工会","468032"
"下嵌式的床能有安全感吗","466152"
"肖战福字","462910"
"旧手机应不应该给父母用","459468"
"天津95后大学生脑电波写福字","457173"
"希望黄寅烨演男主","454853"
"胡一天 被雨淋湿的狗狗","401991"
"全球新冠疫苗接种剂数已超确诊病例数","377761"
"斗罗大陆青春无畏预告","371301"
"快手上市","366848"
"服装大王雅戈尔炒股获利上百亿","286749"
"浙江宁波实行临时限制供水","272707"
"圭亚那终止与台湾设办公室协议","263464"
"staff替爱豆彩排有多好笑","263123"
"如何穿的很有学问","248785"
"王安宇Grunt人设","235320"
"懒人素食千层面","215869"
"CGTN反对英国吊销落地许可","214978"
"英雄联盟","214568"
"南方小年","213252"
"虾米音乐关停","207852"
"王一博青春恰时来","205154"
"上海新增1例本地确诊病例","203154"
"上阳赋","186957"
"詹姆斯生涯进球数历史第三","186754"
"第二批拔尖计划2.0基地名单","186170"
"网课中学到的人生哲理","185166"
"湖人 掘金","184406"
"超七成农民工就地过年","183852"
"年终大扫除攻略","182887"
"德国称两只嗅探犬能识别新冠患者","182560"
"风起霓裳声明","181372"
"全球首例成功换脸换手手术","177847"
