"hot_word","hot_word_num"
"任豪道歉","3516680"
"刘鑫方称对江歌遇害不担责","1627617"
"成毅 探案神秘公寓","1606713"
"姜素拉产女","1466813"
"17元吃海底捞","1346207"
"那英 我只配给沈腾杨洋伴唱","822819"
"癌症早期几乎无症状","762802"
"李宁回应天价鞋","722170"
"FBI每10小时启动一项对中国的新调查","609105"
"山河令演唱会票价","609069"
"任豪 外网","609055"
"偶遇张小斐为李焕英扫墓","609041"
"张雨绮李柄熹 娱乐圈姐弟恋甜宠文","588862"
"我国连续4年多未发生暴恐案事件","549475"
"80后白发校长被学生叫校长爷爷","549306"
"科学家成功捕获黑洞多波段指纹","545647"
"刘以豪被娜扎亲出口红印","542972"
"中学小卖部承包3年拍出320万","539907"
"罗永浩再回应被强制执行","537542"
"王霜说在巴黎不被尊重","534992"
"娜扎护士装造型","440775"
"王佑硕鼻子","377932"
"创造营预告","371888"
"蜘蛛侠3中文片名","358561"
"吴磊一镜到底哭戏","354643"
"张哲瀚OK周年刊封面","296621"
"肿瘤早期五大报警信号","291507"
"皇马大巴被利物浦球迷袭击","286899"
"钢材价格一路上涨","286629"
"意大利海域遭水母入侵","286454"
"迪丽热巴吴磊回应眼神拉丝","265917"
"山东枣庄一幼儿园4岁男童非正常死亡","233976"
"北京拟对涉毒艺人实施自律惩戒","224465"
"长歌行","222941"
"陈晓梦华录路透","210373"
"TFBOYS庆祝415七周年","206681"
"欢欢 家庭氛围","204667"
"国家安全教育日","202853"
"美脱口秀演员抖包袱式讽刺美国","202845"
"秦岭大熊猫上树折樱桃花","202327"
"创4总决赛绘画撑腰大赛","201803"
"72年前她身穿旗袍运送绝密情报","201284"
"日本船东要求埃及打一折","201137"
"轻混血浓颜泰妆","200617"
"明白做老师不易的瞬间","200357"
"重紫概念海报","200089"
"在营P2P网贷机构全部停业","195610"
"香港五大纪律部队迈起中式步操","193064"
"郑州一中学通报女学生坠楼事件","186916"
"央视曝光点赞骗局","186429"
