"hot_word","hot_word_num"
"杨笠","333721"
"美国ICU护士称这一年像在地狱里一样","181090"
"打工人黑手势突然火了","155405"
"周深日语发音","109742"
"有翡","107975"
"阳光之下","107536"
"TFBOYS七周年演唱会破吉尼斯世界纪录","86098"
"全国目前有22个中风险地区","59942"
"顶格处罚60万成历史","59919"
"晴雅集","59844"
"杨洋成立工作室","59800"
"大连一孕妇感染新冠后平安诞下男婴","59759"
"迪丽热巴复古油画大片","59689"
"比特币价格突破28000美元","59685"
"考研前夕查出阳性北京男子已弃考","59611"
"刘亦菲获英国读者大奖最佳女演员","59575"
"我们的歌","59534"
"王大陆水罐拔嘴","59448"
"蚂蚁集团将成立整改工作组","59415"
"了不起的女孩","59385"
"陈小春GAI经典武侠串烧好炸","59346"
"央视曝光窃听黑色产业链","58607"
"天天向上","58359"
"爸爸好奇点液化气小孩被火球包围","51704"
"年度听歌报告","51613"
"王者荣耀","48803"
"考研结束","47737"
"30名海外乱港分子被通缉","47423"
"王骁辉肘击吴冠希","47321"
"毛不易鼓励大家做早睡人","47241"
"西藏冒险王坠入冰川离世","40934"
"Zhuo","39407"
"周雨彤龚俊售后好甜","37281"
"男性监护人的责任须要加强","36856"
"哲仁王后","36622"
"勤深深 突如其来的爱情","31628"
"李克勤周深东京爱情故事","28804"
"薇娅黄景瑜直播","28208"
"青你3的初舞台是央视跨年","27690"
"郭德纲说欧弟是龙字科第一人","26799"
"综艺里的特困生","25471"
"张大仙恭喜XYG夺冠","25176"
"章鱼都比你努力","22771"
"2岁萌娃一天投篮1000分以上","21853"
"两头婚亲历者称很满意","21236"
"温暖的抱抱首映","18910"
"航拍华山绝美雪景","18609"
"两节期间北京将严控进出京旅游","17429"
"考研计算机408","16437"
"考研结束后的朋友圈","16201"
