"hot_word","hot_word_num"
"破产姐妹Max扮演者订婚","1434353"
"合肥再增1例本土确诊","1220975"
"央视曝光上头电子烟","1196148"
"迪奥小A瓶眼精华",""
"尹正 女孩子一定不能断碳水","1066213"
"李冰冰赵丽颖COSMO合体封面","976519"
"焦裕禄妻子永远的遗憾","779710"
"觉醒年代的选角","713815"
"民政部公布12个涉嫌非法社会组织","682721"
"如梦之梦抢票","681104"
"龚俊机场饭拍","680546"
"李浩菲付伟伦街头拥吻","678553"
"电瓶车电梯起火受伤女婴父亲发声","676407"
"合肥确诊病例在大连无入境人员接触史","674157"
"这就是街舞节目组声明","673536"
"巴以冲突已致上百人死亡","670524"
"安徽六安两地区调为中风险","668541"
"这就是男人至死是少年吗","667533"
"美国网红怒斥马斯克打压比特币","665056"
"游戏主播酒店热水壶中撒尿","663995"
"保利票务崩了","662413"
"夏季防晒的正确打开方式","659809"
"以军方致电加沙居民称导弹即将炸你家","658469"
"狗狗币大涨","656633"
"金莎 对不起耽误鲸鲨赚钱了","656049"
"Brave Girls海报手势","617447"
"杜淳王灿女儿满月","466418"
"民警用辣椒水喷老人眼睛","434635"
"马斯克谴责比特币能耗","433800"
"金韩彬开通微博","433527"
"赵丽颖奇遇江湖封面大片","331651"
"德云社门票","321165"
"刘丽千确诊粘液样脂肪肉瘤","311700"
"以色列警察闯入巴勒斯坦人家","300657"
"当代青年怎么反内卷","295941"
"女研究生遇电信诈骗险被骗216万","277840"
"1921","262200"
"全国多地民警送反诈蛋","257101"
"长安如故首支预告","248603"
"恋恋剧场片单","246525"
"建党伟业选角颜值有多绝","210466"
"15岁少年遭围殴致死被埋案开庭","175925"
"当晚自习遇上夏夜晚霞","152381"
"我国首条小卫星智能生产线首颗卫星下线","151197"
"机智的医生生活2预告","141797"
"大连徒步大会延期","137046"
"走秀社死现场","135342"
"骊歌行太子瘸了","129080"
"以色列空军和地面部队开始进攻加沙地带","123081"
"钟汉良挑战蜘蛛腿","122426"
